1138.762,8326.650, 846.020,8638.802, 456.538,8772.024, 25.134,8882.336, -420.546,8988.281, -878.440,9091.075, -1350.961,9189.188, -1842.167,9277.982, -2356.125,9358.895, -2900.877,9430.907, -3494.719,9481.338, -4168.298,9489.918, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 8393.667,-1876.039, 8615.136,200.926, 8817.462,2281.193, 8972.416,4343.829, 8637.566,4667.588, 8253.588,4954.570, 7855.371,5242.319, 7451.415,5529.961, 7049.340,5804.985, 6652.590,6062.572, 6260.912,6300.789, 5875.043,6525.027, 5493.782,6737.053, 5114.868,6936.696, 4738.231,7128.258, 4363.436,7313.785, 3989.162,7492.618, 3615.054,7666.243, 3236.634,7833.890, 2844.551,7987.478, 2420.600,8104.569, 1716.439,8070.957, 1482.086,8171.853, 1138.762,8326.650
1124.773,8003.365, 739.144,8204.994, 334.138,8319.219, -93.501,8415.964, -532.592,8507.755, -983.774,8595.183, -1450.080,8675.819, -1936.986,8743.084, -2452.427,8794.230, -3010.392,8824.217, -3633.628,8826.486, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 7997.284,-1778.295, 8199.255,102.052, 8389.777,1988.618, 8555.440,3833.296, 8256.251,4170.686, 7903.100,4465.193, 7533.264,4773.449, 7155.652,5083.999, 6771.280,5374.083, 6389.620,5639.855, 6011.705,5883.929, 5637.595,6112.670, 5265.742,6328.087, 4894.626,6531.090, 4524.617,6726.160, 4155.194,6914.822, 3785.191,7095.532, 3416.610,7269.368, 3055.681,7428.892, 2714.596,7550.606, 2401.555,7617.625, 2158.486,7644.925, 2268.732,7620.022, 1124.773,8003.365
1031.361,7659.811, 631.441,7777.185, 225.051,7860.348, -190.084,7940.353, -617.582,8018.059, -1058.514,8090.568, -1517.288,8153.440, -2002.009,8196.951, -2528.242,8210.291, -3120.440,8186.218, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 7559.446,-1865.336, 7728.148,-194.779, 7892.327,1483.230, 8047.738,3118.305, 7796.513,3549.205, 7492.670,3932.401, 7170.630,4303.580, 6825.223,4653.160, 6461.942,4958.258, 6097.006,5228.568, 5734.267,5475.858, 5372.586,5707.363, 5009.048,5925.410, 4643.000,6132.238, 4275.642,6332.005, 3905.860,6525.116, 3531.161,6709.321, 3153.861,6887.395, 2774.735,7055.222, 2383.960,7203.615, 1870.146,7251.308, 1477.299,7312.256, 1411.076,7430.902, 1031.361,7659.811
867.285,7234.974, 507.607,7324.292, 122.811,7389.141, -275.279,7454.169, -689.133,7519.071, -1119.514,7577.224, -1572.337,7620.719, -2061.679,7633.597, -2610.391,7600.406, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 7096.280,-1960.100, 7238.175,-495.293, 7370.729,974.207, 7496.048,2411.697, 7282.380,2924.574, 7037.487,3393.591, 6769.537,3844.241, 6466.034,4235.489, 6129.887,4550.647, 5784.711,4822.508, 5438.922,5071.018, 5091.018,5304.744, 4736.292,5525.773, 4374.357,5736.765, 4007.203,5941.146, 3633.834,6138.873, 3250.404,6328.113, 2859.922,6511.802, 2464.589,6687.371, 2060.026,6820.712, 1432.680,6704.091, 796.480,6592.634, 1183.943,7007.429, 867.285,7234.974
681.323,6778.505, 370.834,6841.367, 20.363,6892.125, -358.878,6945.724, -759.819,6999.679, -1181.761,7042.762, -1636.884,7062.079, -2147.093,7037.799, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6621.604,-2044.856, 6724.219,-784.417, 6820.203,477.541, 6910.640,1723.928, 6747.516,2301.127, 6553.029,2844.660, 6337.384,3374.819, 6084.382,3817.554, 5782.150,4141.867, 5460.397,4416.164, 5133.602,4666.059, 4801.780,4901.940, 4459.193,5125.826, 4103.422,5340.019, 3736.436,5547.137, 3359.236,5748.054, 2968.763,5942.421, 2567.222,6131.111, 2157.000,6308.515, 1727.690,6437.586, 902.453,6359.887, -34.326,6305.455, 989.344,6817.374, 681.323,6778.505
679.073,6279.190, 308.961,6274.148, -59.246,6317.099, -437.128,6366.691, -830.341,6413.050, -1246.361,6439.636, -1717.599,6443.260, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6132.737,-1927.795, 6211.200,-875.212, 6281.960,179.136, 6345.736,1227.527, 6211.063,1797.891, 6049.493,2346.152, 5875.502,2893.912, 5674.872,3387.783, 5413.994,3729.821, 5121.346,4011.008, 4816.078,4262.587, 4503.251,4498.700, 4178.012,4722.825, 3834.084,4936.534, 3471.454,5142.507, 3094.171,5343.872, 2702.721,5540.667, 2298.426,5732.050, 1880.015,5911.439, 1427.667,6052.474, 667.153,6083.633, -141.544,6331.855, 1020.372,6810.242, 679.073,6279.190
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5628.078,-1792.771, 5681.536,-953.364, 5723.405,-107.792, 5758.315,746.825, 5659.814,1314.521, 5533.200,1862.997, 5392.317,2412.165, 5233.470,2940.165, 5018.223,3313.684, 4762.611,3603.080, 4484.321,3855.162, 4193.803,4089.233, 3889.102,4311.226, 3561.617,4522.100, 3207.891,4725.193, 2833.336,4924.882, 2444.335,5122.219, 2042.315,5313.842, 1620.051,5492.001, 1150.540,5649.730, 507.622,5750.540, -199.391,6264.446, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5084.639,-1646.037, 5124.969,-990.574, 5147.007,-338.761, 5156.425,326.570, 5099.748,886.231, 5012.503,1428.030, 4898.225,1961.994, 4763.708,2474.924, 4586.105,2864.654, 4371.243,3175.340, 4125.399,3434.932, 3861.239,3668.372, 3580.385,3888.447, 3274.796,4096.473, 2938.006,4294.922, 2575.541,4491.046, 2197.354,4685.991, 1804.267,4875.220, 1386.271,5051.492, 925.577,5208.671, 388.598,5349.236, -136.790,5548.266, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 4528.189,-1441.669, 4561.954,-874.676, 4582.740,-312.421, 4586.607,244.129, 4551.158,748.903, 4489.591,1248.521, 4396.167,1718.293, 4274.219,2145.002, 4113.900,2486.882, 3924.944,2773.238, 3708.270,3020.134, 3474.323,3245.286, 3225.978,3459.597, 2953.538,3661.907, 2652.444,3851.097, 2327.630,4034.600, 1988.086,4216.695, 1633.176,4392.980, 1259.336,4556.348, 854.413,4696.328, 408.828,4810.989, -54.092,4929.722, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3961.577,-1225.204, 3993.527,-741.866, 4013.655,-263.619, 4020.192,209.542, 4002.111,661.319, 3963.269,1107.263, 3887.283,1503.793, 3775.386,1846.826, 3626.748,2133.599, 3453.385,2380.159, 3261.480,2602.051, 3059.234,2811.873, 2845.901,3015.268, 2611.530,3207.977, 2353.571,3385.251, 2075.724,3553.458, 1784.624,3717.744, 1480.360,3878.075, 1160.030,4026.930, 815.114,4155.340, 440.416,4259.874, 39.944,4350.331, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3393.505,-1006.796, 3423.958,-611.742, 3444.511,-215.420, 3455.286,179.908, 3452.738,575.528, 3432.623,961.341, 3373.252,1286.468, 3273.776,1559.546, 3139.696,1794.151, 2983.551,2002.559, 2815.651,2197.482, 2641.180,2386.065, 2457.807,2569.357, 2258.171,2743.249, 2040.952,2902.963, 1807.821,3053.712, 1563.894,3200.189, 1309.983,3344.114, 1041.811,3480.284, 754.887,3599.660, 448.981,3696.193, 116.626,3773.575, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2820.913,-790.581, 2852.833,-487.489, 2873.985,-171.420, 2888.610,146.900, 2896.036,470.304, 2891.145,795.543, 2848.550,1070.231, 2765.997,1295.938, 2654.170,1491.606, 2522.583,1669.799, 2378.796,1836.253, 2225.397,1993.860, 2062.345,2144.518, 1889.653,2286.820, 1706.954,2421.426, 1514.860,2550.968, 1315.929,2677.543, 1108.200,2801.739, 888.514,2921.011, 654.904,3029.739, 403.833,3119.724, 130.573,3192.494, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2253.068,-603.013, 2278.911,-367.809, 2298.700,-127.202, 2314.212,114.892, 2324.765,361.462, 2329.425,612.464, 2308.648,840.090, 2251.394,1028.597, 2167.503,1193.562, 2065.150,1342.225, 1947.948,1478.395, 1817.689,1604.197, 1677.414,1721.857, 1530.612,1833.008, 1379.509,1939.773, 1224.853,2044.283, 1065.871,2147.344, 901.249,2248.506, 727.936,2346.124, 543.446,2436.523, 345.269,2516.081, 130.150,2582.037, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1686.568,-424.941, 1703.863,-253.813, 1718.121,-82.973, 1729.354,87.987, 1737.779,260.683, 1744.861,436.976, 1745.983,614.981, 1720.857,767.536, 1665.623,895.033, 1589.030,1008.546, 1498.486,1113.179, 1397.469,1209.190, 1287.201,1297.573, 1171.051,1379.862, 1053.017,1458.930, 934.506,1537.082, 813.748,1615.239, 690.777,1692.841, 560.403,1768.572, 419.749,1839.304, 269.948,1903.506, 109.627,1956.890, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1122.291,-282.837, 1132.155,-168.903, 1139.450,-56.189, 1143.585,55.045, 1144.430,163.771, 1141.708,270.532, 1136.315,377.419, 1127.815,486.194, 1110.408,591.971, 1073.605,680.488, 1016.558,753.239, 941.914,814.442, 861.799,869.774, 782.025,922.472, 703.053,974.162, 624.408,1025.736, 546.057,1077.480, 466.752,1129.727, 383.735,1182.160, 294.154,1232.767, 196.355,1277.251, 90.257,1311.742, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 560.057,-141.198, 565.099,-84.348, 569.956,-27.582, 574.549,29.355, 578.916,86.884, 582.807,145.432, 585.711,204.920, 585.530,263.264, 574.203,310.930, 548.972,348.509, 511.211,379.599, 470.776,407.638, 430.607,434.489, 390.895,460.595, 351.367,486.544, 311.849,512.476, 272.261,538.407, 232.181,564.431, 190.388,590.432, 146.077,615.805, 97.573,639.205, 45.097,658.767, nan,nan, nan,nan
0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883
boundary (17 vertices):
0.698132,2.967060
0.698132,3.141593
0.698132,-3.141593
0.698132,-2.792527
-0.349066,-1.745329
-1.047198,-1.745329
-1.047198,-3.141593
-1.047198,3.141593
-1.047198,1.396263
-1.047198,-0.349066
0.000000,-0.349066
0.349066,-0.698132
1.570796,-0.698132
1.570796,-3.141593
1.570796,3.141593
1.570796,2.967060
0.698132,2.967060
projection (41x81 points):
-17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947, -17457.566,13398.947
-16462.370,13385.250, -16475.990,13329.395, -16493.747,13275.290, -16513.067,13224.654, -16532.712,13174.642, -16552.473,13125.852, -16572.165,13077.583, -16591.793,13029.389, -16611.366,12981.218, -16630.980,12932.892, -16650.847,12884.191, -16671.153,12835.124, -16693.378,12786.369, -16722.271,12743.343, -16762.216,12709.807, -16808.485,12681.815, -16855.917,12655.396, -16903.139,12629.450, -16950.111,12603.606, -16997.011,12577.688, -17043.875,12551.687, -17090.667,12525.568, -17137.990,12499.225, -17187.002,12472.754, -17238.284,12446.632, -17293.822,12423.888, -17352.362,12413.020, -17414.122,12418.854, -17481.078,12438.228, -17549.706,12461.384, -17617.780,12484.492, -17686.110,12507.208, -17754.744,12529.825, -17823.825,12552.217, -17893.597,12574.632, -17964.224,12597.472, -18036.582,12622.831, -18109.615,12652.270, -18180.620,12690.383, -18232.119,12741.393, -18262.043,12814.125, -18275.398,12922.839, -18285.260,13031.422, -18293.299,13136.569, -18300.398,13239.798, -18305.313,13342.694, -18307.059,13445.981, -18307.104,13550.535, -18307.379,13658.103, -18306.880,13767.381, -18303.733,13877.966, -18294.502,13988.878, -18265.922,14069.033, -18195.214,14113.092, -18087.857,14141.855, -17980.256,14163.375, -17875.152,14183.375, -17771.710,14202.719, -17669.924,14221.972, -17569.021,14239.662, -17468.358,14254.383, -17366.808,14267.173, -17262.379,14279.911, -17155.685,14291.397, -17049.398,14300.373, -16969.627,14289.117, -16911.618,14245.112, -16862.713,14182.430, -16820.670,14118.931, -16781.092,14055.672, -16744.158,13993.089, -16707.599,13930.963, -16670.946,13869.286, -16634.516,13808.109, -16598.271,13747.145, -16562.081,13685.953, -16526.099,13623.949, -16492.333,13562.280, -16468.441,13501.482, -16458.896,13442.869, -16462.370,13385.250
-15614.489,13488.281, -15641.801,13374.414, -15676.904,13265.745, -15715.443,13164.549, -15754.577,13064.766, -15794.063,12967.401, -15833.433,12871.169, -15872.601,12775.184, -15911.648,12679.197, -15950.878,12582.777, -15991.040,12485.736, -16034.841,12389.727, -16089.967,12302.061, -16162.726,12228.302, -16246.464,12163.689, -16332.482,12102.658, -16418.459,12043.007, -16505.214,11984.086, -16593.789,11926.990, -16684.628,11872.597, -16777.487,11820.043, -16873.255,11767.807, -16970.888,11715.870, -17075.189,11666.733, -17183.990,11630.218, -17297.273,11619.034, -17416.622,11624.983, -17541.700,11639.651, -17668.680,11657.398, -17799.418,11678.423, -17932.227,11705.173, -18065.575,11738.625, -18200.428,11778.305, -18339.457,11824.312, -18480.427,11872.632, -18622.654,11928.229, -18751.490,11994.644, -18846.512,12085.490, -18932.437,12189.989, -19017.639,12315.203, -19099.874,12470.178, -19158.381,12637.970, -19208.918,12809.364, -19250.210,12991.578, -19277.845,13191.545, -19289.455,13398.334, -19290.655,13608.923, -19284.259,13825.033, -19263.153,14027.411, -19220.701,14196.405, -19168.886,14355.481, -19110.889,14517.695, -19042.445,14692.972, -18947.970,14837.432, -18831.264,14950.377, -18654.117,15022.035, -18442.260,15071.395, -18231.746,15111.805, -18024.329,15148.672, -17821.002,15179.822, -17623.159,15203.010, -17433.809,15219.840, -17249.592,15230.028, -17065.120,15235.951, -16874.642,15238.550, -16668.817,15237.632, -16535.429,15185.827, -16425.206,15082.629, -16331.826,14957.322, -16251.264,14830.066, -16173.801,14703.671, -16099.554,14578.506, -16026.901,14454.599, -15954.494,14331.962, -15882.473,14210.478, -15810.950,14089.156, -15741.006,13966.201, -15678.076,13843.005, -15632.427,13721.803, -15610.336,13603.848, -15614.489,13488.281
