nan,nan, nan,nan, -9807.790,7367.282, -9680.632,6984.438, -9536.917,6638.287, -9389.555,6322.032, -9250.423,6029.623, -9126.331,5755.673, -9018.572,5497.666, -8926.890,5253.506, -8851.216,5018.678, -8798.322,4782.712, -8630.241,4470.979, -8440.436,4165.966, -8237.082,3874.999, -8022.446,3598.372, -7798.247,3335.644, -7565.518,3086.748, -7324.699,2851.918, -7075.940,2631.529, -6819.205,2426.103, -6554.412,2236.287, -6281.802,2062.769, -6002.574,1906.131, -5722.391,1766.388, -5451.780,1640.615, -5189.735,1528.359, -4920.534,1434.613, -4690.213,1362.899, -4555.776,1281.462, -4611.665,1135.786, -4675.343,986.103, -4712.068,850.035, -4517.212,638.236, -4296.097,435.822, -4078.293,256.636, -4009.671,236.367, -3875.185,307.371, -3548.182,317.835, -3216.512,326.015, -2890.095,338.428, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-8469.474,8551.205, -8660.718,8159.146, -8823.708,7721.418, -8838.580,7337.925, -8818.237,6981.975, -8759.622,6658.075, -8689.371,6356.866, -8618.908,6074.910, -8546.851,5813.200, -8474.240,5571.841, -8409.475,5345.998, -8317.228,5045.052, -8176.055,4741.260, -8012.925,4450.868, -7835.573,4175.189, -7645.964,3913.735, -7445.720,3666.038, -7236.121,3431.898, -7018.078,3211.326, -6792.214,3004.475, -6558.943,2811.610, -6318.605,2633.097, -6071.681,2469.363, -5818.999,2320.726, -5562.128,2186.867, -5304.767,2066.332, -5047.463,1958.916, -4786.014,1865.213, -4526.816,1782.419, -4283.895,1701.046, -4239.484,1600.622, -4302.390,1392.815, -4368.025,1185.805, -4236.964,990.341, -4083.071,832.105, -4000.609,770.346, -3961.530,824.723, -3857.776,858.006, -3548.416,846.819, -3233.300,837.533, -2922.668,835.468, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7350.392,10326.555, -7559.774,10066.478, -7758.298,9795.637, -7946.720,9512.517, -8126.085,9214.589, -8298.476,8897.184, -8469.474,8551.205
-7922.332,8403.737, -7999.998,8101.569, -8043.760,7797.776, -8067.696,7493.387, -8078.259,7192.041, -8074.867,6891.482, -8061.163,6593.102, -8052.472,6310.725, -8020.868,6059.300, -7968.401,5835.669, -7904.600,5550.356, -7818.018,5261.742, -7705.281,4980.771, -7570.155,4712.290, -7418.697,4457.176, -7253.845,4214.937, -7077.629,3985.344, -6891.668,3768.372, -6697.243,3564.016, -6495.344,3372.279, -6286.622,3193.168, -6071.353,3026.731, -5849.986,2873.360, -5622.725,2733.394, -5389.949,2606.843, -5152.110,2493.506, -4909.268,2393.645, -4659.674,2308.112, -4401.231,2235.583, -4146.357,2165.029, -4065.644,2022.526, -4051.722,1915.377, -4059.655,1766.020, -4059.044,1630.927, -4030.963,1557.188, -3991.990,1548.148, -3949.142,1579.784, -3756.903,1492.013, -3481.547,1413.652, -3197.872,1364.715, -2914.635,1340.856, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6961.427,9998.405, -7153.350,9759.051, -7334.250,9509.794, -7503.615,9250.115, -7660.424,8979.443, -7802.247,8697.288, -7922.332,8403.737
-7392.979,8266.300, -7470.510,8014.288, -7515.214,7743.134, -7541.895,7471.585, -7553.615,7203.172, -7550.737,6938.566, -7534.542,6679.807, -7509.859,6430.907, -7484.071,6196.120, -7453.944,5953.477, -7399.534,5695.676, -7324.161,5439.830, -7229.249,5191.180, -7116.466,4951.589, -6988.202,4721.672, -6846.463,4501.865, -6693.058,4292.887, -6530.021,4095.484, -6358.967,3909.624, -6181.472,3735.277, -5998.913,3571.983, -5810.279,3418.522, -5616.325,3276.469, -5416.403,3146.695, -5211.394,3029.002, -5000.433,2923.716, -4783.701,2833.054, -4562.187,2759.040, -4339.995,2703.207, -4148.505,2663.888, -4050.546,2628.470, -3934.469,2581.100, -3898.451,2482.652, -3905.078,2345.372, -3896.961,2271.369, -3878.638,2243.379, -3789.110,2135.682, -3584.651,2022.188, -3348.684,1936.707, -3105.878,1878.338, -2861.097,1843.404, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6565.352,9666.389, -6737.192,9452.138, -6897.707,9229.549, -7045.480,8998.844, -7178.830,8760.589, -7295.545,8515.823, -7392.979,8266.300
-6861.643,8112.037, -6928.621,7891.714, -6981.043,7658.973, -7016.452,7423.930, -7035.672,7188.852, -7039.810,6955.109, -7030.504,6724.030, -7010.398,6497.087, -6982.399,6274.589, -6945.756,6052.393, -6895.997,5828.429, -6830.733,5606.816, -6750.242,5389.952, -6655.388,5178.772, -6547.201,4974.166, -6427.060,4777.212, -6296.686,4588.716, -6157.771,4409.650, -6011.420,4240.628, -5858.727,4082.406, -5700.624,3936.265, -5536.677,3800.553, -5369.126,3673.893, -5197.375,3557.292, -5023.232,3451.171, -4845.008,3354.862, -4663.874,3270.711, -4490.406,3199.910, -4341.168,3139.984, -4198.154,3079.115, -4044.758,3025.876, -3887.054,2985.614, -3769.946,2957.332, -3746.019,2926.162, -3739.585,2841.478, -3664.311,2728.898, -3534.947,2612.321, -3367.626,2510.784, -3181.842,2433.595, -2982.088,2378.054, -2775.767,2343.743, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6160.624,9324.393, -6312.719,9138.455, -6452.739,8945.012, -6579.324,8744.673, -6690.953,8538.285, -6785.803,8326.946, -6861.643,8112.037
-6348.150,7933.781, -6410.007,7743.977, -6459.674,7548.670, -6494.743,7350.374, -6515.444,7150.558, -6522.715,6950.352, -6517.615,6750.633, -6501.339,6552.070, -6474.934,6355.074, -6438.706,6159.814, -6392.135,5966.603, -6334.884,5776.099, -6267.094,5588.532, -6187.811,5403.335, -6097.115,5222.339, -5996.324,5047.049, -5886.902,4878.828, -5769.855,4718.418, -5646.076,4566.419, -5516.396,4423.372, -5382.070,4289.433, -5244.308,4164.418, -5102.919,4049.543, -4958.698,3945.453, -4812.742,3851.708, -4665.349,3767.160, -4518.716,3691.054, -4381.680,3620.168, -4248.444,3549.271, -4102.746,3487.408, -3957.533,3432.322, -3816.094,3383.085, -3691.398,3334.618, -3597.291,3277.515, -3515.304,3208.107, -3400.898,3126.834, -3271.929,3046.469, -3133.525,2973.719, -2992.471,2911.408, -2844.542,2864.483, -2687.439,2839.101, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5754.842,8963.994, -5887.176,8809.330, -6007.181,8646.668, -6114.161,8476.969, -6207.299,8301.103, -6285.652,8119.838, -6348.150,7933.781
-5853.645,7743.602, -5904.197,7586.859, -5944.804,7427.427, -5973.695,7265.338, -5990.956,7101.360, -5997.106,6936.249, -5992.584,6770.641, -5977.846,6605.133, -5953.278,6440.328, -5919.285,6276.824, -5876.493,6115.093, -5825.712,5955.431, -5766.788,5796.483, -5698.578,5635.756, -5621.579,5476.162, -5537.214,5321.762, -5446.176,5173.141, -5349.107,5030.827, -5246.633,4895.375, -5139.329,4766.801, -5027.886,4645.723, -4912.911,4532.260, -4795.007,4426.551, -4674.990,4328.988, -4553.395,4239.582, -4431.091,4158.628, -4309.186,4087.625, -4185.981,4023.437, -4060.202,3959.062, -3932.530,3897.013, -3804.498,3838.105, -3677.647,3782.216, -3553.754,3727.135, -3434.111,3670.626, -3317.132,3613.161, -3195.831,3554.545, -3072.034,3498.327, -2946.396,3447.942, -2817.871,3408.921, -2692.058,3381.330, -2577.523,3363.526, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5360.161,8585.641, -5470.005,8463.052, -5568.916,8332.004, -5656.787,8193.645, -5733.514,8048.942, -5799.080,7898.711, -5853.645,7743.602
-5357.355,7551.519, -5395.915,7429.906, -5426.330,7307.699, -5446.822,7182.954, -5457.924,7056.163, -5460.165,6927.952, -5453.920,6799.009, -5438.919,6670.023, -5414.362,6541.803, -5379.510,6414.651, -5335.106,6285.408, -5284.545,6153.245, -5228.235,6017.268, -5166.052,5878.650, -5098.504,5740.327, -5027.441,5606.416, -4952.571,5477.172, -4873.813,5352.990, -4791.264,5233.799, -4705.189,5120.151, -4615.751,5012.218, -4523.255,4910.087, -4428.022,4813.947, -4330.342,4724.275, -4230.497,4641.914, -4128.364,4565.874, -4023.735,4496.049, -3917.161,4430.705, -3810.168,4369.121, -3702.099,4311.917, -3592.668,4258.632, -3483.347,4208.621, -3373.900,4160.831, -3264.380,4115.292, -3154.638,4072.327, -3044.275,4032.661, -2933.481,3997.053, -2823.281,3965.699, -2712.241,3939.636, -2601.522,3920.616, -2494.948,3910.705, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4981.132,8204.968, -5063.477,8111.902, -5137.982,8011.409, -5204.456,7904.291, -5262.915,7791.364, -5313.653,7673.474, -5357.355,7551.519
-4810.941,7392.592, -4818.187,7300.992, -4822.189,7208.513, -4832.460,7120.595, -4836.407,7033.012, -4831.417,6945.341, -4814.907,6857.697, -4782.072,6770.339, -4728.133,6683.602, -4657.954,6595.108, -4610.806,6484.026, -4572.012,6366.170, -4532.288,6247.394, -4489.980,6129.218, -4444.934,6013.245, -4396.575,5900.547, -4344.881,5791.490, -4289.864,5686.286, -4231.549,5585.521, -4170.059,5489.115, -4105.533,5396.874, -4038.082,5309.252, -3967.850,5226.130, -3894.810,5147.449, -3818.789,5073.128, -3740.302,5003.220, -3659.532,4937.588, -3577.456,4876.683, -3494.167,4820.217, -3409.086,4767.789, -3322.720,4719.750, -3238.678,4678.298, -3154.399,4641.376, -3069.529,4608.139, -2984.255,4578.510, -2898.676,4552.550, -2812.414,4530.342, -2725.143,4512.133, -2636.744,4498.414, -2546.994,4489.844, -2455.142,4484.913, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4595.190,7848.131, -4648.623,7784.494, -4695.726,7715.680, -4736.041,7641.865, -4769.083,7563.266, -4794.288,7480.103, -4810.941,7392.592
nan,nan, nan,nan, -3699.194,6895.203, -3709.377,6853.375, -3713.404,6809.725, -3711.243,6764.512, -3702.857,6717.961, -3688.230,6670.249, -3667.409,6621.486, -3640.530,6571.791, -3626.008,6507.586, -3613.177,6435.981, -3597.615,6362.443, -3580.765,6287.690, -3562.861,6212.608, -3543.080,6138.034, -3521.014,6064.598, -3496.667,5992.581, -3469.881,5922.218, -3440.560,5853.868, -3408.676,5787.860, -3374.144,5724.261, -3337.045,5663.275, -3297.419,5604.954, -3255.327,5549.293, -3211.032,5496.499, -3164.692,5446.908, -3116.434,5400.315, -3066.441,5356.609, -3014.860,5315.471, -2961.823,5276.943, -2909.086,5242.260, -2857.040,5211.795, -2804.483,5184.967, -2751.477,5161.781, -2698.152,5142.267, -2643.878,5126.129, -2587.808,5113.148, -2528.728,5103.245, -2466.026,5096.531, -2405.245,5092.453, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282
projected border (334 vertices):
492.392,-8322.418
601.713,-8349.419
601.713,-8349.419
808.292,-8375.153
808.292,-8375.153
1568.413,-8425.257
1568.413,-8425.257
2512.773,-8452.325
2512.773,-8452.325
3276.811,-8448.648
3276.811,-8448.648
3679.166,-8428.691
3679.166,-8428.691
3991.194,-8391.032
3991.194,-8391.032
4326.048,-8319.886
4326.048,-8319.886
4667.682,-8209.772
4667.682,-8209.772
4883.505,-8291.476
4883.505,-8291.476
5055.539,-8329.550
5055.539,-8329.550
5442.250,-8380.762
5442.250,-8380.762
5889.344,-8419.170
5889.344,-8419.170
6542.262,-8489.479
6542.262,-8489.479
7030.134,-8499.855
7030.134,-8499.855
7639.935,-8500.101
7639.935,-8500.101
8155.548,-8483.914
8155.548,-8483.914
8628.191,-8499.492
8628.191,-8499.492
9182.984,-8499.900
9182.984,-8499.900
9497.190,-8482.551
9497.190,-8482.551
9668.992,-8457.962
9668.992,-8457.962
9844.514,-8421.850
9844.514,-8421.850
10172.196,-8325.601
10172.196,-8325.601
10338.536,-8259.572
10338.536,-8259.572
10512.456,-8178.879
10512.456,-8178.879
10658.144,-8102.158
10658.144,-8102.158
10787.481,-8022.750
10787.481,-8022.750
10934.524,-7919.498
10934.524,-7919.498
11075.933,-7806.040
11075.933,-7806.040
11213.933,-7682.106
11213.933,-7682.106
11340.492,-7553.911
11340.492,-7553.911
11447.448,-7431.118
11447.448,-7431.118
11535.880,-7314.028
11535.880,-7314.028
11623.554,-7179.566
11623.554,-7179.566
11708.105,-7030.583
11708.105,-7030.583
11828.311,-6767.114
11828.311,-6767.114
11918.483,-6490.704
11918.483,-6490.704
11972.418,-6225.817
11972.418,-6225.817
11997.723,-5922.637
11997.723,-5922.637
11999.337,-4104.446
11999.337,-4104.446
11993.019,-3739.966
11993.019,-3739.966
11977.047,-3518.529
11977.047,-3518.529
11942.394,-3240.330
11942.394,-3240.330
11877.034,-2969.036
11877.034,-2969.036
11808.704,-2784.126
11808.704,-2784.126
11705.274,-2592.614
11705.274,-2592.614
11784.769,-2435.300
11784.769,-2435.300
11842.656,-2297.050
11842.656,-2297.050
11889.528,-2150.727
11889.528,-2150.727
11923.207,-1993.179
11923.207,-1993.179
11959.812,-1651.184
11959.812,-1651.184
11993.324,-898.855
11993.324,-898.855
12000.258,-435.655
12000.258,-435.655
11999.941,4266.621
11999.941,4266.621
11991.199,4449.104
11991.199,4449.104
11957.119,4688.516
11957.119,4688.516
11902.776,4950.330
11902.776,4950.330
11836.725,5194.885
11836.725,5194.885
11592.852,5903.712
11592.852,5903.712
11517.022,6062.981
11517.022,6062.981
11353.411,6348.770
11353.411,6348.770
11237.731,6524.723
11237.731,6524.723
11117.024,6681.272
11117.024,6681.272
10950.042,6861.484
10950.042,6861.484
10720.880,7075.494
10720.880,7075.494
10464.394,7289.146
10464.394,7289.146
10199.653,7486.340
10199.653,7486.340
9947.515,7650.423
9947.515,7650.423
9638.845,7829.072
9638.845,7829.072
9316.965,7996.929
9316.965,7996.929
9072.866,8105.827
9072.866,8105.827
8949.530,8143.118
8949.530,8143.118
8670.643,8194.148
8670.643,8194.148
7618.519,8451.047
7618.519,8451.047
7457.586,8479.488
7457.586,8479.488
7277.718,8495.099
7277.718,8495.099
2132.559,8500.825
2132.559,8500.825
1841.431,8481.583
1841.431,8481.583
1565.933,8444.719
1565.933,8444.719
1429.372,8414.753
1429.372,8414.753
1277.200,8368.460
1277.200,8368.460
878.372,8206.495
878.372,8206.495
531.658,8033.502
531.658,8033.502
126.162,7799.667
126.162,7799.667
-290.616,7526.074
-290.616,7526.074
-557.944,7328.446
-557.944,7328.446
-689.390,7213.361
-689.390,7213.361
-971.579,6918.875
-971.579,6918.875
-1185.150,6745.070
-1185.150,6745.070
-1433.767,6573.379
-1433.767,6573.379
-1724.073,6386.853
-1724.073,6386.853
-2381.401,5998.282
-2381.401,5998.282
-2604.458,6177.107
-2604.458,6177.107
-2865.681,6372.043
-2865.681,6372.043
-3077.930,6518.196
-3077.930,6518.196
-3326.020,6674.139
-3326.020,6674.139
-3566.808,6808.993
-3566.808,6808.993
-3762.158,6904.925
-3762.158,6904.925
-3918.107,6966.953
-3918.107,6966.953
-4111.664,7027.231
-4111.664,7027.231
-4336.954,7080.340
-4336.954,7080.340
-4928.728,7192.577
-4928.728,7192.577
-5479.898,7263.960
-5479.898,7263.960
-6615.488,7494.030
-6615.488,7494.030
-7164.784,7586.610
-7164.784,7586.610
-7771.829,7661.626
-7771.829,7661.626
-7920.792,7672.895
-7920.792,7672.895
-8185.345,7663.732
-8185.345,7663.732
-8479.872,7631.505
-8479.872,7631.505
-8718.546,7587.762
-8718.546,7587.762
-8965.059,7522.558
-8965.059,7522.558
-9256.840,7425.406
-9256.840,7425.406
-9524.385,7317.223
-9524.385,7317.223
-9755.017,7205.519
-9755.017,7205.519
-9976.201,7078.162
-9976.201,7078.162
-10190.453,6935.592
-10190.453,6935.592
-10395.347,6780.989
-10395.347,6780.989
-10611.766,6596.286
-10611.766,6596.286
-10771.239,6437.896
-10771.239,6437.896
-10982.908,6196.822
-10982.908,6196.822
-11199.010,5922.470
-11199.010,5922.470
-11298.261,5784.246
-11298.261,5784.246
-11377.183,5657.272
-11377.183,5657.272
-11711.013,5047.144
-11711.013,5047.144
-11888.253,4687.013
-11888.253,4687.013
-11943.800,4552.431
-11943.800,4552.431
-11984.315,4391.904
-11984.315,4391.904
-12001.905,4192.174
-12001.905,4192.174
-11996.498,2838.763
-11996.498,2838.763
-12000.115,-2740.709
-12000.115,-2740.709
-11992.024,-2850.764
-11992.024,-2850.764
-11944.017,-3034.160
-11944.017,-3034.160
-11960.324,-3068.081
-11960.324,-3068.081
-11999.949,-3080.774
-11999.949,-3080.774
-11986.212,-3149.729
-11986.212,-3149.729
-12000.079,-3299.305
-12000.079,-3299.305
-11996.973,-5166.885
-11996.973,-5166.885
-11965.273,-5435.888
-11965.273,-5435.888
-11913.823,-5671.266
-11913.823,-5671.266
-11825.911,-5942.028
-11825.911,-5942.028
-11707.961,-6218.146
-11707.961,-6218.146
-11570.135,-6481.476
-11570.135,-6481.476
-11396.876,-6760.461
-11396.876,-6760.461
-11191.342,-7043.312
-11191.342,-7043.312
-11000.078,-7273.280
-11000.078,-7273.280
-10815.735,-7458.802
-10815.735,-7458.802
-10621.488,-7622.682
-10621.488,-7622.682
-10425.393,-7759.914
-10425.393,-7759.914
-10161.924,-7916.617
-10161.924,-7916.617
-9787.502,-8112.391
-9787.502,-8112.391
-9160.290,-8406.877
-9160.290,-8406.877
-9009.883,-8460.059
-9009.883,-8460.059
-8847.513,-8485.824
-8847.513,-8485.824
-8567.727,-8500.004
-8567.727,-8500.004
-2711.149,-8500.075
-2711.149,-8500.075
-2423.614,-8491.414
-2423.614,-8491.414
-2014.235,-8447.775
-2014.235,-8447.775
-1898.992,-8460.155
-1898.992,-8460.155
-1857.324,-8474.960
-1857.324,-8474.960
-1818.144,-8499.965
-1818.144,-8499.965
-1604.722,-8456.365
-1604.722,-8456.365
-1291.837,-8415.708
-1291.837,-8415.708
-945.744,-8400.359
-945.744,-8400.359
332.350,-8376.938
332.350,-8376.938
505.990,-8359.832
505.990,-8359.832
534.921,-8347.273
534.921,-8347.273
517.261,-8331.460
projected raster (20x20):
-12001.904947774274-12000.257532932008, -8500.100905697816-8500.825386012388
nan,nan, nan,nan, nan,nan, nan,nan, -59.959437,-51.040909, -59.888748,-38.637619, -59.895203,-20.867423, -59.795305,-11.450968, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -60.132715,-20.059980, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -53.191981,-84.683737, -51.241216,-68.650102, -50.830370,-51.045567, -51.890548,-38.097192, -51.800131,-22.360647, -45.750468,-17.225209, -42.414473,-7.163865, -41.871828,0.667299, -41.797365,9.284125, -45.324332,15.830580, -53.126362,17.029614, -58.205155,12.662837, -64.034142,3.242453, -66.746310,-7.522152, -70.562435,-30.814996, -68.972146,-64.966512, -63.453845,-90.611551, nan,nan
nan,nan, -54.853873,-102.297309, -44.728983,-84.009655, -42.489134,-66.779264, -39.032209,-51.628829, -37.568313,-39.326177, -35.601237,-29.135859, -32.983799,-18.012062, -32.468432,-5.841219, -29.340244,4.810536, -29.629279,15.447213, -35.397615,26.568519, -44.963099,31.316329, -55.264234,28.975625, -63.844821,20.278599, -71.181825,8.303626, -78.193053,-21.454222, -77.149635,-75.860738, -69.117251,-105.121369, nan,nan
nan,nan, -49.340520,-106.327866, -36.089919,-83.183111, -33.860147,-68.423242, -30.351081,-54.697945, -25.457911,-42.287813, -22.301270,-30.612390, -19.900383,-16.205717, -19.014428,-3.043631, -17.927337,9.651660, -22.412409,20.154700, -27.849448,31.113641, -34.620200,41.625893, -49.301678,43.885837, -62.377353,36.187228, -74.011638,32.246500, -84.275707,13.548096, nan,nan, -72.335932,-126.833965, -60.860254,-128.255582
-58.761453,-128.847592, -43.962305,-111.279115, -28.563853,-84.957557, -25.466851,-70.400526, -21.930790,-57.614499, -17.287390,-45.407998, -12.709285,-33.243931, -8.318128,-13.984682, -9.617159,0.094001, -9.985574,13.679137, -14.912253,24.329344, -20.162973,35.177676, -25.550836,45.920831, -38.775117,54.888500, -58.982055,54.778597, -72.176319,60.013070, -82.676961,88.295863, nan,nan, -72.390326,-152.002495, -60.080797,-141.482032
-59.753915,-142.279147, -38.423749,-116.569889, -24.178744,-94.564115, -17.421416,-71.913884, -13.573920,-60.371165, -8.962849,-48.433598, -4.149260,-36.311140, 0.647023,-8.962042, 0.156225,5.850100, -2.495263,17.183256, -7.077403,28.162630, -12.376815,39.125549, -18.188744,50.050877, -24.910718,60.547104, -49.415252,70.444437, -67.524301,81.505441, -75.497832,112.693856, -76.010036,160.355098, -69.848679,-169.883003, -60.388734,-152.965573
-59.846569,-165.480651, -33.235787,-122.929186, -19.031098,-103.854359, -9.755225,-74.826047, -5.372150,-63.380740, -0.636419,-51.582641, 6.832158,-34.261154, 9.609941,-5.440426, 8.442828,7.647122, 5.570256,20.073623, 1.065670,31.813773, -4.375879,43.008929, -10.755603,54.257123, -17.775162,65.372752, -37.491001,78.455458, -58.803695,94.349629, -67.233502,122.068718, -68.635615,154.004026, -65.720882,178.158537, nan,nan
-44.438213,-168.765370, -28.383997,-130.325978, -11.832907,-103.965276, -2.274058,-78.108943, 2.664242,-66.713543, 7.582853,-55.073338, 18.109056,-20.471217, 18.323604,-4.280268, 16.855761,9.631563, 13.914079,23.247507, 9.405815,35.596651, 3.826595,46.947563, -3.160320,58.502086, -11.356567,71.431430, -27.737581,85.168369, -44.462761,99.369786, -56.612224,121.950379, -60.974776,150.266913, -61.201390,172.669236, nan,nan
-34.726672,-168.712980, -23.300057,-139.473620, -6.098925,-108.778054, 5.161000,-81.902296, 10.564361,-70.347601, 15.611661,-58.560091, 27.666888,-19.478152, 27.652551,-3.690561, 26.079566,11.776237, 22.625987,26.914296, 17.839513,39.927482, 11.681276,51.443300, 4.253112,65.597133, -4.378016,77.637154, -18.965727,92.489385, -32.897257,105.285093, -42.444073,119.386565, -52.946980,142.505279, -57.704212,167.741346, nan,nan
-26.840584,-168.871550, -16.667722,-146.621131, -3.534675,-121.945507, 12.702482,-85.771201, 18.431039,-74.284679, 23.562257,-62.025765, 35.995866,-20.174194, 36.564883,-2.428971, 35.279163,14.419893, 31.720891,30.882519, 26.215434,45.154261, 19.118116,57.231005, 10.829937,74.264663, 2.199570,83.747250, -11.112082,99.758175, -25.337160,112.713441, -33.632377,123.773638, -43.905102,140.268807, -50.674379,166.859757, -50.057303,-169.017296
