-2390.642,8919.242, -2716.745,8562.884, -2966.885,8128.775, -3092.366,7838.075, -3223.995,7638.569, -3344.990,7427.981, -3466.255,7222.156, -3595.708,7024.856, -3727.998,6833.206, -3858.954,6648.199, -4000.554,6479.583, -4093.903,6195.461, -4114.546,5869.405, -4105.475,5545.882, -4076.941,5231.697, -4030.460,4927.218, -3967.362,4632.631, -3888.800,4348.222, -3795.735,4074.269, -3689.068,3810.954, -3569.736,3558.276, -3438.797,3315.963, -3297.573,3083.460, -3147.782,2859.993, -2991.953,2644.250, -2833.414,2434.876, -2667.238,2233.319, -2481.862,2045.381, -2282.400,1877.518, -2088.141,1728.118, -2072.368,1618.463, -2157.334,1441.487, -2233.033,1265.305, -2143.820,1059.839, -2047.269,879.379, -2012.105,774.172, -1994.675,737.877, -1942.062,718.533, -1673.276,677.159, -1394.741,633.598, -1119.882,596.644, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -406.046,9611.883, -707.391,9552.527, -1008.861,9481.166, -1320.171,9403.736, -1660.709,9301.731, -2023.078,9141.206, -2390.642,8919.242
-1991.784,8573.626, -2223.540,8363.140, -2376.318,8090.498, -2507.677,7858.727, -2645.752,7662.308, -2784.198,7446.342, -2919.892,7223.398, -3080.885,7029.002, -3235.146,6856.875, -3375.168,6707.800, -3485.981,6445.629, -3564.064,6159.488, -3606.416,5866.448, -3619.086,5575.771, -3610.315,5292.102, -3582.991,5016.059, -3538.916,4747.963, -3479.479,4488.151, -3405.830,4236.953, -3319.048,3994.650, -3220.265,3761.398, -3110.554,3537.096, -2990.709,3321.464, -2860.685,3114.306, -2720.778,2915.754, -2571.086,2726.394, -2409.596,2548.570, -2231.407,2386.173, -2033.685,2240.157, -1839.244,2105.854, -1848.604,1955.668, -1868.355,1855.152, -1918.448,1708.974, -1953.992,1574.712, -1956.738,1485.488, -1949.725,1417.831, -1935.987,1381.706, -1820.596,1264.081, -1582.756,1159.207, -1332.142,1084.863, -1081.299,1033.332, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -298.258,9177.505, -576.277,9106.564, -854.894,9032.245, -1137.897,8952.150, -1427.510,8857.443, -1717.343,8733.845, -1991.784,8573.626
-1591.421,8237.322, -1784.985,8101.279, -1940.154,7888.117, -2081.823,7676.655, -2223.243,7479.270, -2358.601,7285.987, -2487.634,7095.426, -2615.238,6913.488, -2748.186,6746.308, -2883.685,6552.905, -2986.545,6316.146, -3061.572,6067.812, -3111.018,5816.781, -3137.422,5566.592, -3143.928,5319.262, -3132.852,5076.131, -3105.870,4838.156, -3064.253,4606.077, -3009.019,4380.521, -2941.057,4162.063, -2861.772,3951.476, -2773.866,3749.345, -2678.289,3555.093, -2570.760,3368.661, -2451.926,3191.704, -2322.127,3025.791, -2179.677,2873.699, -2024.496,2739.221, -1862.228,2625.403, -1737.752,2537.314, -1692.572,2483.988, -1638.188,2421.440, -1648.043,2325.444, -1690.605,2193.077, -1731.765,2065.986, -1751.668,1980.579, -1750.248,1855.523, -1603.225,1720.445, -1407.510,1609.099, -1200.689,1523.942, -989.509,1462.535, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -157.212,8756.068, -404.618,8678.714, -651.081,8604.447, -896.119,8529.110, -1138.496,8448.127, -1373.518,8353.525, -1591.421,8237.322
-1196.250,7857.102, -1365.845,7736.682, -1530.978,7572.786, -1683.114,7400.151, -1824.769,7225.047, -1957.216,7049.169, -2081.822,6873.887, -2200.328,6701.350, -2313.843,6530.691, -2418.860,6350.288, -2507.995,6153.599, -2577.775,5948.190, -2628.645,5739.091, -2661.818,5528.573, -2678.661,5318.343, -2680.429,5109.788, -2668.192,4904.030, -2642.820,4701.979, -2604.958,4504.386, -2554.959,4311.903, -2495.890,4126.896, -2434.325,3951.372, -2362.616,3781.593, -2276.558,3618.444, -2181.306,3464.402, -2078.521,3321.343, -1968.324,3191.460, -1865.125,3079.034, -1789.670,2987.488, -1720.233,2891.488, -1632.544,2798.531, -1532.208,2718.961, -1471.278,2658.976, -1489.022,2594.436, -1521.254,2502.628, -1519.237,2378.167, -1451.275,2243.306, -1333.223,2120.681, -1190.960,2020.000, -1030.131,1938.414, -859.964,1877.455, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12.092,8309.017, -207.375,8238.153, -422.369,8170.250, -631.558,8102.026, -833.171,8030.406, -1023.761,7950.614, -1196.250,7857.102
-857.016,7436.780, -1014.367,7327.786, -1166.022,7200.452, -1307.415,7063.241, -1438.902,6919.468, -1561.376,6771.182, -1675.410,6619.697, -1781.346,6465.786, -1878.867,6309.426, -1966.465,6149.374, -2042.075,5984.430, -2104.514,5815.242, -2153.650,5642.932, -2189.765,5468.767, -2213.319,5293.924, -2224.862,5119.505, -2224.996,4946.507, -2214.357,4775.844, -2193.640,4608.335, -2163.691,4444.725, -2127.329,4287.207, -2085.274,4136.630, -2029.708,3990.449, -1965.647,3850.820, -1895.195,3717.986, -1819.782,3593.447, -1740.792,3478.631, -1675.310,3375.461, -1620.233,3277.251, -1538.445,3181.497, -1452.919,3091.277, -1367.356,3006.753, -1300.664,2927.761, -1269.075,2848.222, -1251.002,2761.086, -1194.293,2659.020, -1119.102,2557.338, -1030.529,2464.176, -937.035,2386.008, -833.164,2324.613, -717.332,2282.047, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 175.487,7816.853, -15.821,7763.273, -201.120,7708.283, -379.514,7650.227, -549.828,7587.209, -710.231,7517.089, -857.016,7436.780
-568.843,6989.281, -701.353,6899.557, -829.582,6800.280, -950.640,6693.108, -1064.238,6579.427, -1170.257,6460.247, -1268.563,6336.466, -1358.935,6208.824, -1441.047,6077.978, -1514.513,5944.352, -1578.907,5808.415, -1634.233,5670.099, -1680.435,5529.784, -1717.402,5388.169, -1745.063,5246.032, -1763.582,5103.854, -1773.121,4962.441, -1773.984,4822.526, -1766.637,4684.955, -1751.446,4549.839, -1729.046,4418.262, -1699.911,4290.627, -1663.864,4167.344, -1621.739,4049.275, -1572.338,3935.594, -1517.752,3827.141, -1462.061,3725.389, -1412.650,3630.730, -1358.155,3538.016, -1293.081,3448.143, -1224.268,3361.113, -1155.588,3278.456, -1087.463,3195.918, -1026.471,3115.830, -966.102,3036.390, -898.772,2957.159, -825.165,2879.599, -750.703,2810.034, -670.753,2752.574, -596.263,2710.745, -538.437,2683.626, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 307.222,7288.408, 147.041,7253.824, -8.212,7213.531, -158.123,7167.836, -302.111,7116.048, -439.420,7057.033, -568.843,6989.281
-307.992,6514.165, -411.477,6449.888, -511.971,6376.488, -608.007,6296.212, -699.071,6210.233, -784.826,6119.487, -864.445,6024.229, -937.113,5924.693, -1002.451,5821.345, -1060.538,5714.853, -1113.229,5606.543, -1161.596,5497.229, -1204.665,5386.990, -1241.633,5276.151, -1271.809,5165.082, -1294.948,5054.058, -1311.232,4943.528, -1320.828,4833.978, -1324.084,4725.759, -1320.759,4618.910, -1311.366,4514.148, -1295.980,4411.626, -1274.648,4311.586, -1248.232,4214.854, -1217.442,4121.944, -1183.442,4032.595, -1149.127,3947.679, -1111.972,3865.573, -1066.789,3785.522, -1016.363,3708.105, -963.532,3634.228, -907.703,3562.879, -850.330,3495.213, -790.118,3429.411, -728.899,3368.344, -663.801,3309.558, -599.660,3258.407, -536.610,3211.899, -473.996,3172.207, -411.830,3139.816, -365.509,3121.148, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 385.170,6729.965, 261.513,6711.221, 140.617,6684.484, 22.756,6651.373, -91.859,6612.609, -202.449,6567.286, -307.992,6514.165
-65.537,5990.177, -135.734,5931.291, -207.304,5871.684, -279.036,5820.821, -346.550,5766.121, -409.505,5706.564, -467.381,5641.128, -519.425,5568.207, -565.145,5486.558, -605.696,5399.167, -650.470,5321.885, -693.551,5247.658, -732.451,5172.679, -766.463,5096.926, -796.110,5020.389, -820.807,4943.419, -840.721,4866.306, -855.820,4789.435, -866.079,4712.984, -871.671,4637.245, -872.900,4562.543, -869.717,4488.942, -862.342,4416.777, -851.239,4346.411, -837.097,4278.228, -819.167,4212.099, -797.587,4148.446, -771.539,4087.197, -741.593,4028.533, -709.066,3972.813, -674.503,3920.046, -637.939,3869.968, -598.913,3822.306, -557.324,3777.489, -513.112,3736.017, -466.200,3698.491, -417.705,3665.469, -370.290,3637.610, -326.452,3615.250, -288.548,3599.855, -250.509,3589.603, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 433.806,6176.578, 349.098,6159.946, 263.813,6134.006, 178.103,6103.764, 93.171,6071.354, 11.166,6035.139, -65.537,5990.177
nan,nan, nan,nan, 1.720,5129.886, -40.314,5117.291, -78.904,5097.249, -114.256,5071.301, -146.811,5041.418, -176.894,5009.182, -204.309,4975.299, -228.276,4939.451, -255.548,4906.884, -281.961,4873.357, -305.835,4837.954, -327.954,4801.168, -347.970,4763.682, -365.813,4725.325, -381.372,4686.274, -394.723,4646.874, -405.930,4607.285, -415.015,4567.727, -421.954,4528.443, -426.794,4489.463, -429.470,4451.082, -429.973,4413.454, -428.320,4376.711, -424.320,4341.033, -417.954,4306.698, -409.378,4273.900, -398.735,4242.856, -386.175,4213.803, -371.845,4186.688, -355.703,4161.176, -337.507,4136.773, -317.581,4113.586, -296.172,4091.770, -273.550,4071.518, -250.282,4053.240, -227.321,4037.109, -206.111,4023.143, -187.758,4011.551, -165.877,4003.603, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590
projected border (404 vertices):
243.139,-7763.891
304.578,-7802.864
304.578,-7802.864
552.640,-7858.166
552.640,-7858.166
951.742,-7907.526
951.742,-7907.526
1445.919,-7948.673
1445.919,-7948.673
1979.202,-7979.337
1979.202,-7979.337
2654.344,-7999.990
2654.344,-7999.990
3063.301,-7997.372
3063.301,-7997.372
3422.823,-7978.138
3422.823,-7978.138
3768.125,-7944.247
3768.125,-7944.247
4097.056,-7897.977
4097.056,-7897.977
4407.466,-7841.604
4407.466,-7841.604
4788.820,-7754.659
4788.820,-7754.659
5047.653,-7683.566
5047.653,-7683.566
5278.270,-7604.995
5278.270,-7604.995
5480.859,-7515.618
5480.859,-7515.618
5718.430,-7384.761
5718.430,-7384.761
5944.252,-7476.058
5944.252,-7476.058
6214.561,-7541.658
6214.561,-7541.658
7413.354,-7754.518
7413.354,-7754.518
7737.703,-7804.064
7737.703,-7804.064
8037.088,-7831.481
8037.088,-7831.481
8312.589,-7837.790
8312.589,-7837.790
8712.833,-7829.146
8712.833,-7829.146
9030.339,-7802.125
9030.339,-7802.125
9416.918,-7735.117
9416.918,-7735.117
9784.511,-7635.472
9784.511,-7635.472
10126.485,-7505.217
10126.485,-7505.217
10445.356,-7342.991
10445.356,-7342.991
10595.671,-7249.720
10595.671,-7249.720
10749.371,-7141.532
10749.371,-7141.532
11034.377,-6904.682
11034.377,-6904.682
11164.043,-6778.881
11164.043,-6778.881
11293.673,-6638.171
11293.673,-6638.171
11506.175,-6367.030
11506.175,-6367.030
11598.450,-6224.683
11598.450,-6224.683
11678.925,-6071.496
11678.925,-6071.496
11773.190,-5860.134
11773.190,-5860.134
11841.931,-5669.933
11841.931,-5669.933
11905.900,-5437.686
11905.900,-5437.686
11949.631,-5229.579
11949.631,-5229.579
11978.061,-5017.864
11978.061,-5017.864
11994.068,-4803.700
11994.068,-4803.700
11999.941,-4596.379
11999.941,-4596.379
11999.671,-3308.850
11999.671,-3308.850
11975.893,-2955.694
11975.893,-2955.694
11921.132,-2562.464
11921.132,-2562.464
11865.385,-2328.084
11865.385,-2328.084
11791.045,-2117.059
11791.045,-2117.059
11672.305,-1899.286
11672.305,-1899.286
11800.343,-1669.337
11800.343,-1669.337
11847.284,-1559.823
11847.284,-1559.823
11885.312,-1444.505
11885.312,-1444.505
11934.793,-1192.288
11934.793,-1192.288
11963.362,-853.415
11963.362,-853.415
11992.976,-256.226
11992.976,-256.226
11999.799,75.982
11999.799,75.982
11995.029,4228.026
11995.029,4228.026
11979.822,4349.515
11979.822,4349.515
11949.500,4493.751
11949.500,4493.751
11855.321,4779.105
11855.321,4779.105
11723.185,5072.689
11723.185,5072.689
11521.566,5442.975
11521.566,5442.975
11380.788,5673.663
11380.788,5673.663
11240.042,5884.845
11240.042,5884.845
10846.055,6416.298
10846.055,6416.298
10698.566,6594.444
10698.566,6594.444
10501.275,6789.896
10501.275,6789.896
10282.710,6983.554
10282.710,6983.554
10070.160,7139.064
10070.160,7139.064
9846.191,7269.125
9846.191,7269.125
9560.452,7408.112
9560.452,7408.112
9203.962,7556.511
9203.962,7556.511
8875.843,7670.130
8875.843,7670.130
8474.768,7782.205
8474.768,7782.205
8104.331,7863.193
8104.331,7863.193
7965.464,7878.951
7965.464,7878.951
7701.711,7892.885
7701.711,7892.885
6760.418,7981.986
6760.418,7981.986
6453.531,7999.052
6453.531,7999.052
4144.970,7999.929
4144.970,7999.929
3323.532,7993.339
3323.532,7993.339
2927.381,8005.791
2927.381,8005.791
2818.962,8001.537
2818.962,8001.537
2715.447,7985.498
2715.447,7985.498
2619.804,7958.267
2619.804,7958.267
2517.565,7916.680
2517.565,7916.680
2165.821,7728.227
2165.821,7728.227
1864.939,7538.018
1864.939,7538.018
1603.586,7345.417
1603.586,7345.417
1262.594,7059.609
1262.594,7059.609
938.257,6753.129
938.257,6753.129
682.019,6485.816
682.019,6485.816
402.400,6155.612
402.400,6155.612
272.966,5977.337
272.966,5977.337
61.735,5644.251
61.735,5644.251
-22.563,5478.552
-22.563,5478.552
-70.420,5343.968
-70.420,5343.968
-107.742,5148.970
-107.742,5148.970
-123.067,4910.741
-123.067,4910.741
-113.978,4682.791
-113.978,4682.791
-78.475,4408.590
-78.475,4408.590
-35.474,4589.565
-35.474,4589.565
-9.505,4794.088
-9.505,4794.088
-6.675,4999.489
-6.675,4999.489
-23.705,5183.381
-23.705,5183.381
-65.100,5374.932
-65.100,5374.932
-124.989,5566.826
-124.989,5566.826
-228.542,5830.287
-228.542,5830.287
-309.985,5993.777
-309.985,5993.777
-421.707,6164.657
-421.707,6164.657
-690.837,6527.537
-690.837,6527.537
-987.583,6882.481
-987.583,6882.481
-1242.325,7162.031
-1242.325,7162.031
-1462.174,7382.163
-1462.174,7382.163
-1669.244,7563.794
-1669.244,7563.794
-1873.918,7718.909
-1873.918,7718.909
-2083.839,7848.952
-2083.839,7848.952
-2213.533,7916.902
-2213.533,7916.902
-2338.525,7965.647
-2338.525,7965.647
-2447.191,7992.850
-2447.191,7992.850
-2568.253,8004.829
-2568.253,8004.829
-2995.949,7993.386
-2995.949,7993.386
-6114.958,8001.195
-6114.958,8001.195
-6327.352,7994.506
-6327.352,7994.506
-6615.136,7964.399
-6615.136,7964.399
-6856.747,7923.427
-6856.747,7923.427
-7073.702,7868.513
-7073.702,7868.513
-7306.040,7791.060
-7306.040,7791.060
-7543.277,7698.060
-7543.277,7698.060
-7776.469,7590.483
-7776.469,7590.483
-8157.418,7396.168
-8157.418,7396.168
-8518.429,7194.463
-8518.429,7194.463
-8890.445,6966.492
-8890.445,6966.492
-9209.235,6754.432
-9209.235,6754.432
-10015.775,6184.365
-10015.775,6184.365
-10296.881,5972.719
-10296.881,5972.719
-10542.853,5774.161
-10542.853,5774.161
-10775.092,5558.961
-10775.092,5558.961
-10949.333,5378.313
-10949.333,5378.313
-11084.673,5207.571
-11084.673,5207.571
-11184.805,5052.677
-11184.805,5052.677
-11296.426,4852.382
-11296.426,4852.382
-11424.224,4596.424
-11424.224,4596.424
-11520.542,4377.466
-11520.542,4377.466
-11694.360,3902.919
-11694.360,3902.919
-11840.884,3382.131
-11840.884,3382.131
-11904.349,3101.617
-11904.349,3101.617
-11944.616,2860.842
-11944.616,2860.842
-11974.035,2593.015
-11974.035,2593.015
-12000.728,2209.756
-12000.728,2209.756
-12003.163,2061.492
-12003.163,2061.492
-11995.504,1953.364
-11995.504,1953.364
-11924.237,1711.406
-11924.237,1711.406
-11917.457,1646.360
-11917.457,1646.360
-11944.826,1583.235
-11944.826,1583.235
-12000.000,1537.161
-12000.000,1537.161
-11956.478,1449.884
-11956.478,1449.884
-11928.537,1272.074
-11928.537,1272.074
-11761.378,726.218
-11761.378,726.218
-11032.062,-1413.030
-11032.062,-1413.030
-10664.180,-2392.188
-10664.180,-2392.188
-10479.081,-2837.589
-10479.081,-2837.589
-10279.765,-3286.139
-10279.765,-3286.139
-10176.067,-3497.922
-10176.067,-3497.922
-10051.757,-3724.092
-10051.757,-3724.092
-9935.531,-3914.228
-9935.531,-3914.228
-9796.042,-4119.743
-9796.042,-4119.743
-9357.223,-4696.207
-9357.223,-4696.207
-8785.896,-5379.583
-8785.896,-5379.583
-8702.488,-5466.193
-8702.488,-5466.193
-8600.101,-5549.703
-8600.101,-5549.703
-8459.886,-5641.803
-8459.886,-5641.803
-8309.446,-5727.754
-8309.446,-5727.754
-7691.993,-6021.373
-7691.993,-6021.373
-7129.432,-6265.275
-7129.432,-6265.275
-6436.372,-6581.593
-6436.372,-6581.593
-5977.262,-6817.864
-5977.262,-6817.864
-5558.872,-7049.564
-5558.872,-7049.564
-5312.399,-7171.924
-5312.399,-7171.924
-4542.464,-7611.188
-4542.464,-7611.188
-4453.475,-7652.839
-4453.475,-7652.839
-4362.403,-7683.881
-4362.403,-7683.881
-4239.592,-7709.734
-4239.592,-7709.734
-3900.789,-7757.972
-3900.789,-7757.972
-3429.251,-7858.916
-3429.251,-7858.916
-3218.095,-7895.301
-3218.095,-7895.301
-3112.761,-7935.964
-3112.761,-7935.964
-3033.086,-8000.000
-3033.086,-8000.000
-2952.705,-7966.117
-2952.705,-7966.117
-2857.765,-7939.854
-2857.765,-7939.854
-2668.140,-7913.969
-2668.140,-7913.969
-2535.530,-7919.558
-2535.530,-7919.558
-2044.663,-7992.361
-2044.663,-7992.361
-1777.573,-8013.677
-1777.573,-8013.677
-1631.844,-8013.561
-1631.844,-8013.561
-1002.595,-7978.707
-1002.595,-7978.707
-475.113,-7938.865
-475.113,-7938.865
-14.168,-7886.156
-14.168,-7886.156
208.481,-7838.323
208.481,-7838.323
248.259,-7820.818
248.259,-7820.818
267.381,-7802.539
267.381,-7802.539
263.785,-7783.489
projected raster (40x40):
-12003.163270296685-11999.940958396384, -8013.676925190886-8005.79104952975
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -58.796798,-13.446366, -57.325866,-8.985649, -55.086536,-7.466001, -51.733516,-6.715415, -49.500230,-5.863287, -48.184278,-4.734585, -46.519652,-1.979423, -46.110587,1.545098, -45.976005,5.091268, -46.107930,6.892862, -47.813108,9.928635, -49.171979,9.781221, -51.788683,9.405172, -54.633085,6.262393, -56.627346,3.359532, nan,nan, nan,nan, nan,nan, -60.582584,-15.636801, -61.570477,-23.037579, -62.061199,-31.260358, -61.896972,-44.059747, -60.933457,-55.506275, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -59.759583,-28.268499, -57.709048,-21.383945, -55.492945,-16.417833, -53.409437,-13.276529, -50.362519,-12.692939, -47.213259,-11.375885, -44.678846,-10.282666, -43.049074,-3.093122, -41.739490,0.018831, -40.521364,3.836999, -39.226305,8.103696, -37.735693,12.764274, -38.101581,17.677833, -42.126647,20.543416, -48.521843,19.053620, -52.874986,16.566813, -55.048043,12.313751, -58.959042,7.186752, -60.728184,1.238755, -62.192577,-4.560207, -63.193663,-11.765351, -64.501293,-19.975993, -65.738344,-30.558924, -65.625833,-45.278071, -64.698198,-57.365072, -62.611852,-69.693418, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -59.122176,-38.349315, -57.130334,-30.832009, -54.948225,-23.847301, -52.559097,-19.298610, -49.164243,-18.137347, -45.592431,-16.409521, -42.130233,-14.648978, -39.939116,-8.004135, -38.393842,-3.678587, -36.633620,1.905005, -34.593789,5.540219, -31.692477,10.234171, -31.740112,15.198222, -33.850374,20.690347, -36.577074,26.439133, -41.455869,28.788015, -48.998375,25.192636, -54.019076,21.148950, -57.761511,15.850544, -61.530529,9.221826, -63.476635,1.888029, -64.998160,-5.662400, -67.247994,-14.498179, -69.249618,-27.645777, -69.471269,-43.878017, -68.465352,-60.136756, -66.089030,-73.858408, -62.601951,-84.617853, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -58.143950,-47.934749, -56.049167,-41.034423, -53.963149,-33.243755, -51.790172,-26.371272, -48.496975,-23.505309, -44.694738,-21.797785, -40.966087,-18.979748, -37.677249,-15.316044, -36.059844,-9.032674, -33.999778,-3.847513, -31.167730,2.160686, -28.220419,6.409155, -25.625019,11.830555, -27.735460,17.205575, -30.286415,22.758799, -32.752410,28.644155, -35.651662,34.343743, -44.017702,33.701759, -51.250484,29.867977, -57.076132,24.619995, -59.039750,17.489485, -65.272076,9.593719, -66.558733,1.589191, -70.089074,-8.475588, -72.660875,-23.167201, -73.414180,-43.120168, -72.258235,-63.587916, -69.434720,-79.345902, -65.421153,-90.809777, -60.861510,-98.506482, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -59.558461,-62.369888, -56.843307,-54.671833, -54.626177,-49.704994, -52.691506,-43.120048, -50.583852,-35.573820, -47.745697,-29.941577, -43.772336,-27.793311, -39.918612,-24.468409, -36.370290,-20.561518, -33.706444,-16.553275, -31.852778,-9.661301, -28.537986,-3.961217, -25.206895,1.957067, -21.934576,8.225078, -21.955015,13.728665, -24.223703,19.158323, -26.663307,24.745274, -29.021954,30.472237, -31.358695,36.488121, -37.207209,40.117521, -47.104699,38.084395, -54.566140,33.082964, -60.204645,25.684640, -64.684638,17.772723, -68.351074,9.712322, -72.749689,-0.418737, -76.113513,-17.445681, -77.405754,-41.733171, -75.999885,-68.992577, -72.514190,-87.119421, -67.928470,-98.473708, -62.910398,-105.206918, nan,nan
