-2528.035,8705.905, -2834.980,8441.055, -3125.973,8125.376, -3261.028,7812.710, -3368.312,7537.967, -3461.163,7264.616, -3525.559,7018.623, -3583.825,6811.021, -3644.568,6622.277, -3715.946,6453.645, -3818.741,6296.227, -3892.562,6044.406, -3898.202,5736.036, -3875.515,5426.845, -3833.865,5126.721, -3775.016,4835.946, -3700.417,4554.592, -3611.258,4282.869, -3508.506,4020.981, -3393.044,3769.017, -3265.774,3526.867, -3127.698,3294.161, -2980.014,3070.361, -2824.159,2854.985, -2662.107,2647.336, -2496.714,2446.864, -2323.722,2255.596, -2132.712,2080.095, -1931.014,1926.027, -1740.035,1790.958, -1727.126,1700.738, -1793.454,1559.661, -1855.488,1422.704, -1798.249,1235.456, -1720.220,1077.252, -1688.536,994.442, -1668.730,994.692, -1619.794,993.020, -1360.809,953.272, -1091.860,910.532, -826.552,874.565, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1063.814,9194.037, -1313.571,9091.891, -1533.862,8993.167, -1748.653,8899.848, -1967.620,8846.908, -2239.398,8788.061, -2528.035,8705.905
-2177.735,8437.170, -2359.416,8313.425, -2525.235,8087.449, -2668.835,7841.720, -2799.716,7595.405, -2912.628,7340.822, -3006.854,7087.275, -3098.690,6867.251, -3187.677,6703.345, -3280.248,6551.657, -3358.448,6301.549, -3406.479,6028.883, -3424.759,5749.767, -3418.205,5472.284, -3392.943,5201.371, -3351.003,4937.630, -3293.775,4681.378, -3222.418,4432.949, -3137.942,4192.658, -3041.324,3960.765, -2933.624,3737.403, -2815.808,3522.477, -2688.492,3315.830, -2551.393,3117.560, -2404.634,2928.163, -2248.264,2748.545, -2080.655,2581.220, -1897.700,2429.972, -1697.537,2294.949, -1506.034,2171.648, -1516.962,2037.158, -1534.773,1950.893, -1569.041,1840.677, -1599.272,1732.326, -1606.317,1652.412, -1598.670,1615.356, -1585.677,1599.960, -1488.807,1510.351, -1264.909,1412.743, -1025.913,1343.084, -785.206,1294.665, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -866.002,8811.372, -1102.378,8715.686, -1319.319,8632.235, -1530.758,8556.485, -1740.692,8507.868, -1959.216,8480.862, -2177.735,8437.170
-1804.825,8152.087, -1946.876,8051.197, -2094.924,7848.108, -2229.381,7634.045, -2351.910,7421.416, -2460.863,7208.315, -2557.147,6998.142, -2644.411,6800.214, -2727.571,6628.652, -2814.474,6442.508, -2883.639,6212.671, -2930.536,5971.728, -2955.961,5729.332, -2961.811,5488.539, -2950.401,5250.945, -2923.463,5017.628, -2882.267,4789.405, -2827.799,4566.942, -2760.872,4350.827, -2682.227,4141.629, -2593.246,3940.108, -2496.659,3746.766, -2393.078,3561.081, -2277.743,3383.383, -2151.392,3215.461, -2014.392,3058.963, -1865.189,2916.687, -1704.029,2792.182, -1536.884,2687.945, -1408.918,2609.097, -1362.615,2575.359, -1311.625,2530.428, -1313.391,2465.064, -1351.150,2349.844, -1383.699,2244.381, -1399.750,2178.681, -1407.463,2069.946, -1275.717,1949.156, -1091.000,1845.071, -894.007,1765.192, -691.975,1707.867, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -677.472,8435.594, -887.162,8357.809, -1086.665,8289.846, -1271.637,8239.752, -1450.670,8200.785, -1629.506,8183.787, -1804.825,8152.087
-1402.211,7839.698, -1527.491,7739.473, -1670.767,7570.894, -1802.432,7390.734, -1921.352,7205.954, -2027.906,7018.898, -2123.304,6832.225, -2209.669,6649.918, -2289.158,6473.440, -2360.528,6291.359, -2420.575,6095.784, -2464.981,5893.426, -2493.438,5688.898, -2506.740,5484.047, -2505.853,5280.238, -2491.688,5078.610, -2465.032,4880.111, -2426.523,4685.537, -2376.595,4495.567, -2315.404,4310.831, -2246.352,4133.635, -2176.389,3965.722, -2096.451,3803.770, -2002.277,3648.837, -1899.275,3503.285, -1789.160,3369.004, -1672.091,3248.287, -1563.041,3144.909, -1482.342,3062.885, -1406.184,2979.191, -1312.494,2900.616, -1208.360,2835.944, -1146.187,2792.715, -1152.372,2747.694, -1178.174,2672.295, -1179.103,2564.081, -1120.835,2444.590, -1012.343,2332.998, -879.100,2240.366, -726.196,2164.463, -563.417,2107.961, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -497.890,8050.143, -678.340,7991.270, -846.602,7942.091, -997.735,7907.169, -1140.003,7880.606, -1274.678,7864.727, -1402.211,7839.698
-1018.238,7495.010, -1142.484,7385.453, -1272.551,7248.065, -1393.186,7100.698, -1503.048,6947.458, -1602.549,6790.308, -1692.206,6630.706, -1772.778,6469.706, -1844.785,6307.690, -1907.762,6143.738, -1960.459,5976.802, -2001.785,5807.373, -2031.541,5636.299, -2049.907,5464.550, -2057.203,5293.081, -2053.840,5122.792, -2040.287,4954.537, -2017.070,4789.111, -1984.778,4627.238, -1944.167,4469.588, -1898.173,4318.294, -1847.505,4174.193, -1783.664,4035.042, -1711.891,3902.835, -1634.042,3777.830, -1551.672,3661.625, -1466.182,3555.791, -1395.426,3461.996, -1335.637,3373.399, -1248.330,3288.865, -1156.751,3210.248, -1065.950,3138.138, -993.622,3071.393, -956.037,3004.861, -933.681,2929.923, -877.383,2839.556, -804.737,2748.041, -720.481,2664.050, -632.836,2593.745, -535.787,2538.682, -426.710,2501.457, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -331.158,7662.720, -476.765,7612.545, -604.949,7578.403, -722.689,7552.497, -828.689,7534.810, -928.908,7519.107, -1018.238,7495.010
-678.802,7099.317, -784.987,7005.620, -895.099,6896.135, -998.698,6778.909, -1094.489,6656.045, -1182.156,6528.634, -1261.522,6397.646, -1332.563,6263.855, -1395.359,6127.932, -1449.954,5990.399, -1496.335,5851.712, -1534.717,5711.725, -1565.040,5570.672, -1587.086,5429.270, -1600.778,5288.194, -1606.197,5147.845, -1603.477,5008.952, -1592.900,4872.196, -1574.945,4738.366, -1549.821,4607.511, -1518.217,4480.674, -1480.577,4358.267, -1436.605,4240.680, -1387.259,4128.855, -1330.967,4021.948, -1269.886,3920.807, -1208.418,3827.087, -1153.763,3740.753, -1094.423,3656.937, -1023.697,3575.634, -950.493,3498.618, -876.105,3424.953, -804.201,3353.043, -737.897,3281.618, -675.203,3211.833, -605.011,3139.854, -531.878,3070.274, -457.876,3006.526, -380.671,2955.170, -309.478,2918.779, -256.085,2896.494, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -110.523,7288.117, -229.246,7243.394, -337.724,7206.747, -437.800,7175.267, -524.822,7150.165, -605.329,7127.163, -678.802,7099.317
-375.830,6665.192, -449.717,6598.874, -533.974,6517.280, -615.861,6428.563, -693.206,6334.689, -765.249,6236.819, -830.819,6135.397, -888.982,6030.736, -939.595,5923.275, -983.207,5813.570, -1022.208,5702.630, -1057.830,5590.960, -1088.794,5478.851, -1114.160,5366.710, -1133.188,5255.045, -1145.658,5144.103, -1151.765,5034.305, -1151.692,4926.103, -1145.763,4819.800, -1133.640,4715.418, -1115.946,4613.670, -1092.671,4514.678, -1063.887,4418.693, -1030.551,4326.524, -993.414,4238.728, -953.463,4154.979, -913.691,4076.077, -871.573,4000.344, -821.322,3926.550, -766.352,3855.765, -708.831,3788.297, -649.098,3723.940, -587.472,3662.448, -524.251,3603.694, -459.518,3547.889, -392.961,3495.880, -326.461,3449.096, -264.083,3408.511, -200.602,3372.998, -140.437,3345.377, -94.805,3330.451, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 65.524,6837.493, -29.731,6807.054, -112.734,6780.069, -184.192,6753.693, -250.262,6727.841, -314.661,6700.622, -375.830,6665.192
-86.830,6177.281, -133.518,6116.496, -183.852,6050.714, -242.840,5992.381, -299.949,5931.300, -353.508,5866.285, -401.797,5796.394, -443.316,5720.546, -477.284,5638.155, -505.497,5551.324, -540.523,5471.974, -575.098,5394.943, -605.748,5317.628, -631.981,5239.835, -653.909,5161.844, -671.199,5083.882, -683.818,5006.263, -691.817,4929.330, -695.084,4853.239, -693.821,4778.272, -688.312,4704.753, -678.551,4632.745, -664.778,4562.590, -647.567,4494.641, -627.705,4429.272, -604.451,4366.306, -577.990,4306.066, -547.455,4248.367, -513.351,4193.311, -476.951,4141.240, -438.745,4092.140, -398.714,4045.746, -356.374,4001.800, -311.681,3960.735, -264.626,3923.037, -215.246,3889.245, -164.698,3859.950, -115.584,3835.545, -70.594,3816.688, -31.821,3804.346, 6.579,3796.848, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 214.874,6398.206, 158.304,6365.068, 108.242,6329.275, 59.625,6293.150, 11.112,6257.007, -37.664,6219.910, -86.830,6177.281
nan,nan, nan,nan, 114.545,5359.089, 77.490,5336.409, 45.648,5306.414, 16.710,5273.356, -10.816,5239.418, -37.390,5205.472, -62.439,5171.938, -84.140,5138.675, -108.133,5105.282, -131.208,5070.225, -152.043,5033.296, -171.006,4995.328, -188.089,4956.734, -202.983,4917.567, -215.526,4877.999, -225.672,4838.314, -233.398,4798.637, -238.659,4759.142, -241.426,4720.033, -241.779,4681.291, -239.760,4643.174, -235.491,4605.793, -229.130,4569.236, -220.678,4533.668, -210.263,4499.374, -198.106,4466.551, -184.367,4435.478, -169.133,4406.493, -152.454,4379.685, -134.171,4354.868, -113.911,4331.656, -91.887,4310.157, -68.289,4290.479, -43.384,4272.729, -17.755,4257.152, 7.689,4243.788, 31.604,4232.560, 52.877,4223.482, 77.109,4217.184, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861
projected border (374 vertices):
614.323,-7238.303
669.309,-7286.441
669.309,-7286.441
724.755,-7311.536
724.755,-7311.536
889.202,-7362.969
889.202,-7362.969
1242.571,-7439.919
1242.571,-7439.919
1680.476,-7511.337
1680.476,-7511.337
2153.973,-7571.267
2153.973,-7571.267
2614.123,-7613.753
2614.123,-7613.753
3011.983,-7632.841
3011.983,-7632.841
3234.237,-7629.969
3234.237,-7629.969
3451.618,-7615.230
3451.618,-7615.230
3769.147,-7574.632
3769.147,-7574.632
4073.895,-7517.010
4073.895,-7517.010
4363.019,-7448.170
4363.019,-7448.170
4719.295,-7348.967
4719.295,-7348.967
5107.625,-7228.994
5107.625,-7228.994
5367.300,-7124.481
5367.300,-7124.481
5592.858,-7011.185
5592.858,-7011.185
5768.065,-7094.628
5768.065,-7094.628
5943.700,-7200.795
5943.700,-7200.795
6068.748,-7249.869
6068.748,-7249.869
6839.928,-7468.870
6839.928,-7468.870
7425.551,-7617.489
7425.551,-7617.489
7622.313,-7648.894
7622.313,-7648.894
8039.829,-7675.953
8039.829,-7675.953
8235.910,-7675.444
8235.910,-7675.444
8567.441,-7656.753
8567.441,-7656.753
8951.404,-7606.826
8951.404,-7606.826
9346.054,-7522.343
9346.054,-7522.343
9710.762,-7410.689
9710.762,-7410.689
9883.754,-7345.080
9883.754,-7345.080
10034.882,-7276.389
10034.882,-7276.389
10153.349,-7210.456
10153.349,-7210.456
10318.075,-7099.408
10318.075,-7099.408
10720.131,-6793.740
10720.131,-6793.740
10903.172,-6628.949
10903.172,-6628.949
11057.101,-6474.292
11057.101,-6474.292
11135.105,-6383.884
11135.105,-6383.884
11392.822,-5971.604
11392.822,-5971.604
11592.394,-5491.669
11592.394,-5491.669
11728.776,-4958.688
11728.776,-4958.688
11805.741,-4361.129
11805.741,-4361.129
11827.299,-3920.070
11827.299,-3920.070
11838.840,-3400.491
11838.840,-3400.491
11827.396,-3218.882
11827.396,-3218.882
11774.005,-2743.955
11774.005,-2743.955
11749.110,-2583.697
11749.110,-2583.697
11713.027,-2452.294
11713.027,-2452.294
11529.726,-2028.500
11529.726,-2028.500
11623.314,-1862.483
11623.314,-1862.483
11696.264,-1708.982
11696.264,-1708.982
11808.153,-1387.610
11808.153,-1387.610
11868.424,-1159.865
11868.424,-1159.865
11919.154,-926.971
11919.154,-926.971
11963.975,-668.870
11963.975,-668.870
11986.076,-482.795
11986.076,-482.795
11999.939,-106.336
11999.939,-106.336
11999.685,3809.474
11999.685,3809.474
11982.219,4017.823
11982.219,4017.823
11931.617,4237.133
11931.617,4237.133
11829.008,4521.104
11829.008,4521.104
11709.598,4780.374
11709.598,4780.374
11530.037,5113.976
11530.037,5113.976
11337.430,5428.667
11337.430,5428.667
11146.583,5705.378
11146.583,5705.378
10846.448,6104.716
10846.448,6104.716
10720.882,6249.177
10720.882,6249.177
10577.809,6380.369
10577.809,6380.369
10375.839,6537.540
10375.839,6537.540
10170.405,6673.854
10170.405,6673.854
9944.770,6794.426
9944.770,6794.426
9404.457,7029.313
9404.457,7029.313
8795.517,7351.160
8795.517,7351.160
8561.302,7446.569
8561.302,7446.569
8189.598,7567.142
8189.598,7567.142
7350.470,7827.426
7350.470,7827.426
6971.568,7931.321
6971.568,7931.321
6710.730,7980.958
6710.730,7980.958
6412.113,7999.624
6412.113,7999.624
3832.394,7994.090
3832.394,7994.090
3432.230,8005.121
3432.230,8005.121
3270.741,7996.012
3270.741,7996.012
3154.169,7972.295
3154.169,7972.295
3049.149,7937.238
3049.149,7937.238
2710.044,7779.946
2710.044,7779.946
2402.788,7618.843
2402.788,7618.843
2104.114,7435.657
2104.114,7435.657
1762.162,7194.433
1762.162,7194.433
1408.806,6911.176
1408.806,6911.176
1137.327,6672.558
1137.327,6672.558
866.594,6400.088
866.594,6400.088
713.279,6224.217
713.279,6224.217
465.356,5900.766
465.356,5900.766
364.663,5746.285
364.663,5746.285
290.705,5595.808
290.705,5595.808
228.453,5403.014
228.453,5403.014
179.114,5163.436
179.114,5163.436
152.841,4930.960
152.841,4930.960
142.855,4647.861
142.855,4647.861
156.865,4828.607
156.865,4828.607
153.411,5007.768
153.411,5007.768
129.182,5207.442
129.182,5207.442
89.797,5383.464
89.797,5383.464
36.390,5540.610
36.390,5540.610
-42.642,5720.203
-42.642,5720.203
-164.287,5950.848
-164.287,5950.848
-272.644,6127.816
-272.644,6127.816
-398.433,6290.133
-398.433,6290.133
-631.742,6550.754
-631.742,6550.754
-1034.602,6937.116
-1034.602,6937.116
-1254.849,7130.421
-1254.849,7130.421
-1493.367,7324.788
-1493.367,7324.788
-1699.905,7478.592
-1699.905,7478.592
-1899.564,7610.643
-1899.564,7610.643
-2421.877,7924.798
-2421.877,7924.798
-2538.193,7973.737
-2538.193,7973.737
-2653.312,7998.784
-2653.312,7998.784
-2780.044,8005.720
-2780.044,8005.720
-3140.629,7993.487
-3140.629,7993.487
-4155.294,8000.402
-4155.294,8000.402
-5247.046,7995.421
-5247.046,7995.421
-5543.773,7964.294
-5543.773,7964.294
-5874.283,7899.080
-5874.283,7899.080
-6094.997,7837.425
-6094.997,7837.425
-6652.182,7655.193
-6652.182,7655.193
-6888.909,7553.789
-6888.909,7553.789
-7256.496,7331.711
-7256.496,7331.711
-7599.972,7156.718
-7599.972,7156.718
-7909.079,6965.481
-7909.079,6965.481
-8415.107,6634.505
-8415.107,6634.505
-9138.333,6186.918
-9138.333,6186.918
-9391.757,6012.428
-9391.757,6012.428
-9878.524,5636.357
-9878.524,5636.357
-10052.954,5489.480
-10052.954,5489.480
-10313.589,5234.361
-10313.589,5234.361
-10528.094,4977.063
-10528.094,4977.063
-10687.560,4742.208
-10687.560,4742.208
-10742.006,4637.079
-10742.006,4637.079
-10780.276,4541.745
-10780.276,4541.745
-10897.488,4160.573
-10897.488,4160.573
-11426.329,2639.480
-11426.329,2639.480
-11737.168,1649.224
-11737.168,1649.224
-11856.322,1234.543
-11856.322,1234.543
-11917.207,1083.714
-11917.207,1083.714
-12000.000,926.897
-12000.000,926.897
-11798.690,772.621
-11798.690,772.621
-11706.213,688.007
-11706.213,688.007
-11470.666,402.541
-11470.666,402.541
-11376.016,275.285
-11376.016,275.285
-11093.544,-169.701
-11093.544,-169.701
-10941.739,-424.496
-10941.739,-424.496
-10178.722,-1801.777
-10178.722,-1801.777
-9742.263,-2554.184
-9742.263,-2554.184
-9120.224,-3572.356
-9120.224,-3572.356
-8879.324,-3906.097
-8879.324,-3906.097
-8464.348,-4422.014
-8464.348,-4422.014
-8014.405,-5001.578
-8014.405,-5001.578
-7778.808,-5283.994
-7778.808,-5283.994
-7697.445,-5365.094
-7697.445,-5365.094
-7584.037,-5454.795
-7584.037,-5454.795
-7460.169,-5533.536
-7460.169,-5533.536
-7351.214,-5586.965
-7351.214,-5586.965
-6691.575,-5813.009
-6691.575,-5813.009
-6060.078,-6003.267
-6060.078,-6003.267
-5699.077,-6145.536
-5699.077,-6145.536
-5388.675,-6286.388
-5388.675,-6286.388
-5147.989,-6416.182
-5147.989,-6416.182
-4717.190,-6674.165
-4717.190,-6674.165
-4444.878,-6816.896
-4444.878,-6816.896
-4165.134,-6986.298
-4165.134,-6986.298
-3652.132,-7314.134
-3652.132,-7314.134
-3503.709,-7379.401
-3503.709,-7379.401
-2926.891,-7587.188
-2926.891,-7587.188
-2687.199,-7694.096
-2687.199,-7694.096
-2567.476,-7775.129
-2567.476,-7775.129
-2302.843,-8000.000
-2302.843,-8000.000
-2181.328,-7934.631
-2181.328,-7934.631
-2042.154,-7873.421
-2042.154,-7873.421
-1926.548,-7830.658
-1926.548,-7830.658
-1758.035,-7782.601
-1758.035,-7782.601
-855.767,-7595.900
-855.767,-7595.900
-0.217,-7465.583
-0.217,-7465.583
309.133,-7410.473
309.133,-7410.473
473.338,-7371.157
473.338,-7371.157
587.313,-7329.486
587.313,-7329.486
621.016,-7307.688
621.016,-7307.688
636.824,-7285.206
636.824,-7285.206
632.957,-7262.010
projected raster (40x40):
-12000.0-11999.93859328848, -8000.0-8005.719883400855
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -59.512046,-8.232311, -56.892798,-4.365668, -54.578670,-2.325060, -52.245491,-0.239374, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -60.522029,-26.727333, -60.777350,-37.566655, -60.213122,-49.613348, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -58.305244,-15.348999, -56.403888,-11.757342, -54.083667,-9.001181, -51.656360,-7.274015, -49.501139,-5.683720, -48.552058,-4.159088, -47.722005,-0.759650, -47.502533,2.051768, -48.027764,5.466780, -48.594221,6.603212, -49.737246,7.415038, -52.657803,7.977257, -54.971340,5.511446, -57.013733,3.126005, nan,nan, nan,nan, -61.036361,-9.782647, -62.542662,-16.641484, -63.863065,-25.296420, -64.613967,-36.102980, -64.202349,-51.092046, -62.862360,-64.132890, -60.247529,-76.836364, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -58.026606,-24.020422, -55.630541,-18.015094, -53.353072,-14.725135, -50.406716,-13.093013, -47.810211,-11.376882, -45.593442,-9.765652, -44.415086,-3.733372, -43.526455,0.774183, -42.766199,4.955561, -42.005692,9.734994, -41.796938,14.811134, -45.000591,15.778910, -49.536787,14.962174, -53.418446,13.333908, -55.460725,10.556142, -60.452650,6.264136, -61.279982,1.325801, -63.108244,-4.563981, -64.703303,-11.702619, -66.929870,-21.197238, -68.390006,-35.107723, -68.204432,-51.261865, -66.857425,-67.016343, -63.999076,-80.859316, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -59.719165,-41.605251, -57.552379,-34.158537, -55.192326,-26.585791, -53.012768,-20.660803, -49.658984,-18.599991, -46.294107,-16.242339, -43.217521,-14.318592, -41.343280,-7.453010, -40.105291,-2.537910, -38.804325,2.129692, -36.890639,7.152746, -34.092758,13.312508, -35.246750,19.160712, -38.288693,24.967555, -45.753227,22.922988, -51.385184,20.697715, -55.175465,17.949787, -57.699926,13.927230, -62.509171,8.893891, -64.365249,2.283982, -66.645353,-4.933104, -69.985121,-15.845112, -72.030692,-31.359349, -72.276713,-51.880357, -70.772944,-70.935478, -67.503629,-86.229414, -63.057125,-97.908865, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -58.319520,-49.535807, -56.251984,-44.281384, -54.274357,-36.412017, -52.132154,-29.030072, -49.211034,-24.764601, -45.603969,-21.778935, -41.973537,-18.516243, -38.673177,-14.264173, -37.346568,-7.747557, -35.742816,-2.638543, -33.460061,3.320224, -28.759442,10.080449, -28.818267,16.069200, -31.432813,21.700528, -34.066942,27.721019, -38.779530,33.069550, -48.520611,28.118874, -53.872017,25.448358, -58.165840,21.756262, -62.445445,16.780410, -66.247180,10.154846, -68.808452,2.770565, -72.870229,-8.444938, -75.757620,-26.885979, -76.438939,-53.235134, -74.555138,-76.911762, -70.749964,-93.691103, -65.859743,-104.924708, -60.231578,-112.044076, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -58.460489,-68.376463, -56.343458,-59.799108, -54.478904,-51.992220, -52.788813,-45.727843, -50.907211,-38.675351, -48.583899,-31.611616, -44.885466,-28.061366, -41.108368,-24.170225, -37.460292,-20.127655, -34.858459,-15.131306, -33.352209,-8.313485, -30.711358,-2.384741, -27.052125,5.055258, -23.106772,12.372217, -25.238583,18.064553, -27.710572,23.773343, -30.211545,29.793547, -32.926448,35.894739, -43.674448,35.769619, -51.287936,33.076508, -57.170429,29.733087, -61.735274,24.665547, -65.782793,18.620818, -70.610863,12.372859, -75.515312,1.891023, -79.401513,-19.071648, -80.570477,-55.474025, -78.087171,-86.253914, -73.501584,-103.854657, -68.108903,-113.476689, -61.820180,-118.772782, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -56.610806,-79.950064, -54.474676,-70.531403, -52.633155,-61.753312, -50.794420,-53.500364, -49.180483,-47.163499, -46.789645,-40.378069, -43.643331,-35.147409, -39.833265,-30.400768, -36.061414,-25.778905, -32.649593,-20.882302, -30.276453,-13.737843, -27.516604,-8.399763, -24.184817,-1.157204, -19.706709,7.774386, -19.313838,14.290031, -21.509894,19.920857, -23.891382,25.659987, -26.273851,31.472451, -28.621244,37.509791, -35.476622,42.714703, -47.573576,40.823397, -54.790210,37.690015, -60.275922,32.499528, -65.957849,27.801508, -71.689473,24.026713, -77.542025,16.837133, nan,nan, nan,nan, nan,nan, -75.576338,-117.221873, -69.817538,-123.577913, -62.967383,-126.062345, nan,nan
