nan,nan, nan,nan, -8421.962,8148.932, -8415.380,7766.917, -8367.961,7444.056, -8304.314,7131.848, -8240.767,6836.376, -8186.379,6555.236, -8142.340,6287.250, -8108.546,6031.244, -8086.250,5783.555, -8084.222,5536.547, -7977.969,5198.058, -7847.497,4863.472, -7700.501,4540.893, -7539.559,4230.838, -7366.521,3933.188, -7182.362,3648.129, -6987.395,3376.051, -6781.663,3117.422, -6565.055,2872.789, -6337.498,2642.706, -6099.407,2427.603, -5852.351,2227.755, -5602.101,2043.726, -5359.055,1873.870, -5120.595,1715.934, -4868.458,1576.353, -4647.565,1465.198, -4519.575,1359.016, -4591.443,1218.200, -4670.355,1073.322, -4718.279,939.039, -4541.941,708.920, -4338.251,487.089, -4134.822,289.562, -4065.555,264.295, -3922.430,322.645, -3594.734,305.031, -3262.845,285.371, -2935.917,271.036, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-7116.230,8946.255, -7333.543,8567.229, -7517.272,8144.921, -7584.038,7808.084, -7622.892,7529.459, -7628.706,7249.775, -7625.282,6978.440, -7623.109,6718.813, -7615.655,6471.651, -7601.300,6238.046, -7590.264,6015.290, -7562.758,5703.629, -7483.583,5378.791, -7378.818,5063.721, -7256.714,4761.125, -7119.443,4470.785, -6968.744,4192.468, -6805.901,3926.183, -6631.761,3672.130, -6446.888,3430.627, -6251.689,3202.063, -6046.548,2986.844, -5832.019,2785.319, -5609.052,2597.678, -5379.398,2423.590, -5146.737,2262.133, -4911.076,2113.582, -4667.763,1978.942, -4423.671,1857.188, -4194.864,1740.833, -4164.764,1633.976, -4253.392,1435.759, -4341.989,1239.630, -4229.038,1033.809, -4088.650,862.743, -4010.046,794.770, -3965.202,846.293, -3857.219,870.757, -3549.577,832.575, -3236.307,796.239, -2927.021,768.102, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5758.341,10581.390, -5999.967,10350.375, -6234.200,10107.991, -6462.425,9851.532, -6685.234,9576.907, -6902.846,9278.166, -7116.230,8946.255
-6605.580,8735.607, -6740.117,8432.833, -6800.648,8118.272, -6839.837,7834.157, -6878.149,7574.205, -6915.421,7306.894, -6952.911,7041.894, -7012.866,6808.144, -7046.284,6596.453, -7050.736,6402.819, -7053.353,6116.445, -7030.875,5818.356, -6978.142,5522.433, -6899.213,5235.068, -6800.899,4958.407, -6686.430,4692.349, -6557.905,4436.848, -6416.834,4192.024, -6264.330,3958.122, -6101.258,3735.463, -5928.335,3524.414, -5746.123,3325.332, -5555.082,3138.527, -5355.327,2964.207, -5147.374,2802.485, -4931.877,2653.386, -4708.756,2517.426, -4476.042,2395.581, -4231.975,2286.270, -3991.131,2180.276, -3936.726,2030.780, -3938.463,1925.653, -3965.468,1780.838, -3981.046,1649.757, -3961.551,1577.872, -3924.288,1569.023, -3878.929,1600.318, -3698.689,1494.937, -3432.673,1391.303, -3155.334,1317.262, -2876.128,1269.160, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5413.837,10205.493, -5635.450,9991.815, -5849.654,9767.756, -6055.890,9532.001, -6252.889,9282.817, -6438.057,9018.138, -6605.580,8735.607
-6090.975,8556.454, -6214.117,8326.036, -6280.348,8061.693, -6329.538,7800.771, -6373.695,7548.847, -6410.105,7302.139, -6438.009,7061.682, -6461.928,6834.252, -6491.271,6628.626, -6523.199,6406.239, -6530.004,6150.120, -6512.865,5889.092, -6473.124,5631.135, -6412.754,5378.945, -6334.574,5133.648, -6240.935,4895.958, -6133.639,4666.439, -6014.081,4445.587, -5883.362,4233.871, -5742.387,4031.750, -5592.215,3839.875, -5434.411,3658.945, -5269.347,3488.889, -5094.692,3329.771, -4911.635,3182.503, -4720.792,3047.966, -4521.686,2927.729, -4314.894,2824.108, -4104.346,2739.372, -3921.998,2677.518, -3833.432,2641.769, -3732.258,2586.711, -3715.592,2486.912, -3741.975,2351.414, -3744.849,2279.599, -3731.405,2253.905, -3664.205,2139.799, -3476.261,2006.417, -3251.848,1898.728, -3017.574,1818.361, -2778.958,1762.109, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5056.589,9824.948, -5255.269,9632.865, -5446.028,9433.133, -5627.067,9225.198, -5796.431,9009.060, -5951.843,8785.467, -6090.975,8556.454
-5562.041,8343.458, -5664.667,8143.097, -5750.215,7920.658, -5819.137,7695.142, -5874.228,7470.082, -5917.236,7246.798, -5950.058,7026.562, -5975.703,6811.310, -5997.058,6601.215, -6011.824,6388.451, -6014.109,6167.992, -5999.621,5945.493, -5968.184,5724.649, -5920.795,5507.016, -5858.735,5293.713, -5783.283,5085.661, -5695.603,4883.632, -5596.703,4688.290, -5487.434,4500.207, -5368.510,4319.901, -5242.244,4148.967, -5112.359,3988.740, -4973.899,3836.918, -4825.089,3694.417, -4669.636,3562.639, -4509.066,3442.725, -4344.037,3336.138, -4185.036,3245.257, -4050.254,3172.016, -3920.615,3100.438, -3779.283,3035.240, -3632.381,2982.223, -3527.872,2947.598, -3511.241,2918.147, -3520.442,2833.979, -3469.708,2716.213, -3361.699,2587.026, -3211.014,2469.095, -3038.138,2374.406, -2848.226,2300.613, -2649.294,2248.173, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4684.867,9426.642, -4862.031,9260.831, -5029.556,9088.552, -5185.591,8909.862, -5328.100,8725.313, -5454.636,8535.963, -5562.041,8343.458
-5064.040,8079.744, -5160.248,7905.636, -5244.908,7722.416, -5315.407,7534.275, -5372.523,7343.290, -5417.711,7150.905, -5452.234,6958.163, -5477.364,6765.807, -5493.960,6574.170, -5501.677,6382.974, -5499.078,6191.997, -5484.916,6001.907, -5458.871,5813.459, -5421.113,5627.433, -5372.056,5444.599, -5312.265,5265.690, -5242.371,5091.403, -5163.024,4922.396, -5074.874,4759.296, -4978.601,4602.710, -4876.543,4453.814, -4770.512,4312.812, -4655.570,4178.904, -4534.069,4053.575, -4407.400,3936.918, -4277.268,3829.758, -4145.204,3733.132, -4024.053,3647.430, -3912.754,3567.441, -3782.962,3493.467, -3651.244,3426.300, -3521.818,3365.730, -3409.559,3308.377, -3330.006,3245.818, -3265.194,3170.267, -3167.316,3078.971, -3053.909,2986.678, -2929.760,2901.052, -2802.017,2825.885, -2665.648,2765.940, -2517.638,2727.406, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4312.343,8994.856, -4468.733,8859.960, -4614.247,8717.178, -4747.836,8567.205, -4868.295,8410.668, -4974.232,8248.084, -5064.040,8079.744
-4602.964,7788.391, -4683.427,7644.132, -4755.903,7495.620, -4817.748,7342.677, -4869.028,7186.215, -4910.124,7027.101, -4941.289,6866.060, -4962.836,6703.813, -4975.113,6541.094, -4978.456,6378.620, -4973.106,6217.019, -4959.467,6056.648, -4937.724,5897.868, -4907.793,5741.215, -4869.579,5587.236, -4823.260,5436.358, -4769.078,5289.151, -4707.357,5146.152, -4638.472,5007.950, -4562.941,4874.679, -4481.408,4746.965, -4394.497,4625.033, -4302.459,4509.157, -4206.074,4399.891, -4104.787,4296.999, -3999.909,4200.908, -3893.946,4112.598, -3791.358,4031.389, -3686.410,3953.428, -3575.167,3879.414, -3462.809,3809.960, -3350.279,3743.902, -3240.002,3679.050, -3133.947,3613.070, -3030.599,3546.101, -2921.930,3477.085, -2810.316,3409.986, -2696.494,3348.454, -2578.720,3298.596, -2463.572,3260.800, -2361.140,3233.547, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3960.474,8526.904, -4093.158,8424.354, -4215.865,8312.176, -4328.326,8191.590, -4430.328,8063.593, -4521.805,7928.989, -4602.964,7788.391
-4149.724,7475.811, -4213.376,7365.068, -4270.391,7251.556, -4319.254,7133.676, -4360.103,7012.145, -4393.111,6887.722, -4417.580,6760.750, -4432.484,6631.277, -4437.303,6499.413, -4432.413,6365.527, -4421.395,6231.073, -4407.827,6098.415, -4390.694,5968.068, -4368.741,5840.015, -4340.908,5714.373, -4306.950,5591.429, -4266.876,5471.418, -4220.792,5354.622, -4169.150,5241.235, -4112.202,5131.539, -4050.209,5025.785, -3983.537,4924.133, -3912.458,4826.768, -3837.302,4733.994, -3758.238,4646.224, -3675.888,4563.166, -3591.469,4484.617, -3505.106,4409.601, -3415.346,4338.214, -3322.912,4270.684, -3228.521,4206.797, -3132.506,4146.230, -3035.195,4088.649, -2936.830,4033.851, -2837.394,3981.976, -2736.536,3933.668, -2634.822,3889.578, -2533.920,3849.675, -2431.533,3814.784, -2329.425,3786.908, -2233.183,3768.484, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3642.158,8039.951, -3744.922,7965.856, -3840.433,7882.240, -3928.485,7790.242, -4009.111,7691.018, -4082.632,7585.772, -4149.724,7475.811
-3663.930,7142.716, -3696.791,7043.833, -3730.407,6946.791, -3768.146,6862.113, -3800.024,6776.977, -3824.615,6689.459, -3839.924,6597.474, -3842.717,6497.874, -3830.538,6387.821, -3808.537,6271.415, -3802.568,6169.881, -3799.971,6075.050, -3793.927,5982.311, -3783.041,5890.740, -3767.041,5800.010, -3745.968,5710.206, -3720.112,5621.547, -3689.612,5534.234, -3654.700,5448.982, -3615.577,5365.917, -3572.412,5285.073, -3525.456,5207.015, -3474.889,5131.647, -3420.713,5058.921, -3362.938,4988.615, -3302.340,4921.078, -3239.046,4856.183, -3173.525,4794.669, -3105.735,4736.629, -3035.398,4681.827, -2962.606,4630.439, -2887.753,4582.790, -2811.479,4539.103, -2734.045,4499.288, -2655.640,4463.366, -2576.381,4431.471, -2496.193,4403.618, -2415.257,4379.650, -2333.974,4359.598, -2252.659,4343.831, -2169.132,4332.691, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3339.868,7568.248, -3408.421,7518.109, -3471.246,7459.355, -3528.270,7392.229, -3579.446,7316.972, -3624.711,7233.770, -3663.930,7142.716
nan,nan, nan,nan, -3030.891,6399.597, -3055.076,6360.695, -3075.374,6318.872, -3091.846,6274.436, -3104.566,6227.644, -3113.629,6178.711, -3119.161,6127.843, -3121.367,6075.325, -3127.054,6027.669, -3130.413,5980.982, -3129.744,5934.086, -3125.765,5885.983, -3118.921,5836.806, -3108.986,5786.522, -3096.020,5735.375, -3080.201,5683.360, -3061.560,5631.329, -3040.176,5579.622, -3016.145,5528.559, -2989.518,5478.840, -2960.265,5430.368, -2928.401,5383.380, -2893.959,5338.070, -2857.281,5294.751, -2818.256,5253.505, -2776.863,5214.227, -2733.161,5176.824, -2687.229,5140.931, -2639.303,5106.740, -2589.985,5074.738, -2540.134,5045.557, -2489.741,5019.300, -2438.889,4996.065, -2387.687,4975.949, -2335.663,4958.753, -2282.055,4944.218, -2225.750,4932.100, -2166.139,4922.360, -2108.395,4915.770, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344
projected border (334 vertices):
-901.803,-7904.300
-828.104,-7922.125
-828.104,-7922.125
-547.062,-7945.538
-547.062,-7945.538
645.398,-7984.256
645.398,-7984.256
2112.565,-8001.616
2112.565,-8001.616
3409.562,-7991.771
3409.562,-7991.771
3978.350,-7967.359
3978.350,-7967.359
4482.656,-7920.781
4482.656,-7920.781
4662.727,-7894.272
4662.727,-7894.272
4906.416,-7845.963
4906.416,-7845.963
5259.395,-7748.616
5259.395,-7748.616
5487.867,-7838.215
5487.867,-7838.215
5741.107,-7901.295
5741.107,-7901.295
6044.504,-7953.072
6044.504,-7953.072
6484.175,-7994.031
6484.175,-7994.031
7897.810,-8000.164
7897.810,-8000.164
8327.313,-7979.739
8327.313,-7979.739
8767.307,-7999.679
8767.307,-7999.679
9422.432,-7999.937
9422.432,-7999.937
9653.034,-7990.657
9653.034,-7990.657
9987.363,-7949.099
9987.363,-7949.099
10213.463,-7898.216
10213.463,-7898.216
10492.095,-7803.782
10492.095,-7803.782
10688.621,-7705.486
10688.621,-7705.486
10821.884,-7621.152
10821.884,-7621.152
10950.613,-7527.071
10950.613,-7527.071
11214.486,-7300.488
11214.486,-7300.488
11409.044,-7093.461
11409.044,-7093.461
11582.170,-6857.633
11582.170,-6857.633
11673.706,-6704.832
11673.706,-6704.832
11750.662,-6553.571
11750.662,-6553.571
11818.338,-6395.885
11818.338,-6395.885
11878.736,-6222.726
11878.736,-6222.726
11922.302,-6063.964
11922.302,-6063.964
11957.695,-5891.560
11957.695,-5891.560
11982.283,-5704.819
11982.283,-5704.819
11993.707,-5537.114
11993.707,-5537.114
11998.149,-4157.968
11998.149,-4157.968
11985.736,-3851.552
11985.736,-3851.552
11964.504,-3622.978
11964.504,-3622.978
11928.097,-3370.785
11928.097,-3370.785
11862.897,-3124.052
11862.897,-3124.052
11790.773,-2945.819
11790.773,-2945.819
11688.308,-2773.902
11688.308,-2773.902
11772.739,-2631.940
11772.739,-2631.940
11834.213,-2506.504
11834.213,-2506.504
11883.912,-2372.947
11883.912,-2372.947
11919.541,-2228.389
11919.541,-2228.389
11958.123,-1912.943
11958.123,-1912.943
11993.029,-1212.421
11993.029,-1212.421
12000.292,-776.032
12000.292,-776.032
12000.000,3813.549
12000.000,3813.549
11991.915,3994.240
11991.915,3994.240
11957.795,4248.593
11957.795,4248.593
11910.059,4490.902
11910.059,4490.902
11846.211,4733.710
11846.211,4733.710
11768.411,4976.867
11768.411,4976.867
11604.914,5439.132
11604.914,5439.132
11530.015,5597.243
11530.015,5597.243
11369.678,5879.511
11369.678,5879.511
11256.786,6052.794
11256.786,6052.794
11139.526,6206.669
11139.526,6206.669
10978.115,6383.380
10978.115,6383.380
10757.542,6592.517
10757.542,6592.517
10511.068,6800.949
10511.068,6800.949
10256.570,6993.381
10256.570,6993.381
9981.976,7173.452
9981.976,7173.452
9685.310,7345.830
9685.310,7345.830
9353.577,7518.680
9353.577,7518.680
9151.790,7606.660
9151.790,7606.660
9033.257,7641.913
9033.257,7641.913
8770.566,7693.630
8770.566,7693.630
7751.425,7947.237
7751.425,7947.237
7574.833,7979.288
7574.833,7979.288
7413.597,7994.153
7413.597,7994.153
2496.058,8000.630
2496.058,8000.630
2014.172,7996.823
2014.172,7996.823
1808.016,7977.042
1808.016,7977.042
1515.860,7905.562
1515.860,7905.562
1114.836,7764.995
1114.836,7764.995
694.956,7574.541
694.956,7574.541
322.785,7375.802
322.785,7375.802
-13.773,7175.014
-13.773,7175.014
-258.093,7008.143
-258.093,7008.143
-375.190,6912.231
-375.190,6912.231
-676.414,6630.365
-676.414,6630.365
-905.422,6459.884
-905.422,6459.884
-1425.233,6127.755
-1425.233,6127.755
-2091.243,5740.344
-2091.243,5740.344
-2947.784,6317.782
-2947.784,6317.782
-3180.712,6485.808
-3180.712,6485.808
-3645.497,6841.308
-3645.497,6841.308
-3878.631,6992.842
-3878.631,6992.842
-4086.341,7102.796
-4086.341,7102.796
-4628.196,7363.017
-4628.196,7363.017
-5141.288,7589.971
-5141.288,7589.971
-5553.632,7751.601
-5553.632,7751.601
-5796.186,7832.219
-5796.186,7832.219
-6060.613,7903.580
-6060.613,7903.580
-6309.508,7954.236
-6309.508,7954.236
-6511.958,7979.779
-6511.958,7979.779
-6984.646,8001.190
-6984.646,8001.190
-8053.858,8000.242
-8053.858,8000.242
-8337.217,7990.727
-8337.217,7990.727
-8848.928,7933.220
-8848.928,7933.220
-9047.684,7897.357
-9047.684,7897.357
-9243.359,7849.300
-9243.359,7849.300
-9408.483,7795.446
-9408.483,7795.446
-9574.979,7728.071
-9574.979,7728.071
-9765.955,7638.138
-9765.955,7638.138
-9995.080,7516.334
-9995.080,7516.334
-10171.692,7413.884
-10171.692,7413.884
-10317.748,7315.131
-10317.748,7315.131
-10719.817,6980.210
-10719.817,6980.210
-11263.504,6476.338
-11263.504,6476.338
-11346.944,6382.737
-11346.944,6382.737
-11429.631,6266.550
-11429.631,6266.550
-11550.166,6059.553
-11550.166,6059.553
-11663.150,5827.463
-11663.150,5827.463
-11746.360,5619.882
-11746.360,5619.882
-11798.565,5437.849
-11798.565,5437.849
-11834.418,5251.849
-11834.418,5251.849
-11958.446,4447.302
-11958.446,4447.302
-11985.882,4133.195
-11985.882,4133.195
-11998.859,3768.929
-11998.859,3768.929
-12000.053,-837.896
-12000.053,-837.896
-11992.677,-944.106
-11992.677,-944.106
-11949.757,-1123.341
-11949.757,-1123.341
-11964.399,-1156.333
-11964.399,-1156.333
-11999.917,-1168.393
-11999.917,-1168.393
-11987.092,-1235.567
-11987.092,-1235.567
-12000.101,-1378.902
-12000.101,-1378.902
-11998.060,-4905.665
-11998.060,-4905.665
-11973.496,-5166.870
-11973.496,-5166.870
-11944.489,-5372.197
-11944.489,-5372.197
-11908.965,-5532.459
-11908.965,-5532.459
-11861.906,-5681.334
-11861.906,-5681.334
-11796.763,-5846.539
-11796.763,-5846.539
-11711.372,-6017.613
-11711.372,-6017.613
-11610.611,-6183.215
-11610.611,-6183.215
-11493.494,-6348.864
-11493.494,-6348.864
-11281.322,-6614.721
-11281.322,-6614.721
-11024.963,-6896.979
-11024.963,-6896.979
-10623.418,-7303.123
-10623.418,-7303.123
-10542.312,-7371.604
-10542.312,-7371.604
-10452.008,-7429.463
-10452.008,-7429.463
-10351.064,-7478.842
-10351.064,-7478.842
-10178.986,-7547.393
-10178.986,-7547.393
-9879.875,-7636.755
-9879.875,-7636.755
-9351.259,-7772.558
-9351.259,-7772.558
-8769.176,-7882.405
-8769.176,-7882.405
-8515.279,-7912.471
-8515.279,-7912.471
-7693.498,-7983.083
-7693.498,-7983.083
-7147.777,-7999.717
-7147.777,-7999.717
-4813.602,-7999.787
-4813.602,-7999.787
-4647.334,-7992.205
-4647.334,-7992.205
-4384.618,-7955.392
-4384.618,-7955.392
-4314.471,-7967.142
-4314.471,-7967.142
-4258.450,-7999.963
-4258.450,-7999.963
-4122.214,-7962.820
-4122.214,-7962.820
-3916.298,-7944.511
-3916.298,-7944.511
-3227.725,-7997.318
-3227.725,-7997.318
-2854.741,-8003.331
-2854.741,-8003.331
-1969.255,-7986.311
-1969.255,-7986.311
-1284.720,-7963.671
-1284.720,-7963.671
-930.521,-7937.862
-930.521,-7937.862
-869.381,-7922.071
-869.381,-7922.071
-875.992,-7913.401
projected raster (40x40):
-12000.100950596201-12000.291791442354, -8003.3308531746425-8001.189514588918
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -59.955875,-37.473464, -59.946268,-27.095034, -59.865412,-17.832164, -59.751838,-12.015283, -59.728825,-6.943975, nan,nan, nan,nan, -50.579902,-0.187257, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -50.046807,0.173871, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -60.174584,-17.188564, -60.202104,-25.197018, nan,nan, -60.090550,-47.940236, -60.023817,-63.775120, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, -58.825001,-64.257389, -57.292519,-56.005622, -56.569287,-50.239399, -56.374302,-45.544543, -56.458972,-36.704321, -56.520962,-26.952456, -56.203619,-18.532279, -54.860605,-14.274673, -52.651855,-12.640617, -49.566638,-11.967425, -46.346150,-9.936741, -43.922643,-6.838036, -43.115881,-3.054346, -42.310789,-0.061153, -41.404750,3.305300, -40.328400,6.843094, -39.035315,11.792040, -39.071923,16.487969, -43.917074,17.585424, -48.206824,16.439916, -50.631344,14.508124, -53.584328,12.231661, -54.167802,9.833095, -59.000991,6.610666, -60.731954,2.590299, -61.918270,-1.078794, -62.961475,-5.861181, -63.904757,-11.784095, -65.928903,-19.821343, -65.666978,-32.238172, -65.266043,-47.126090, -64.999691,-65.011258, -63.242107,-79.223501, -60.482786,-89.601777, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, -56.460174,-74.993384, -55.124382,-65.876849, -53.628855,-57.444583, -52.702939,-50.642527, -52.653890,-44.868124, -52.712997,-35.901152, -52.615803,-27.104901, -51.298513,-22.259690, -48.131134,-20.877382, -44.780111,-18.954814, -41.415459,-16.630050, -38.928781,-12.403171, -38.080353,-6.295586, -37.060783,-2.662726, -35.719784,1.852950, -34.153890,5.836931, -32.047815,10.228347, -32.513411,14.904781, -34.622969,20.153680, -37.547575,25.570745, -41.984897,26.811715, -47.127772,24.787241, -51.261307,22.641686, -54.336023,19.874473, -57.783522,16.654341, -58.071595,12.306924, -63.619670,7.745152, -64.999277,2.669464, -66.706891,-2.576720, -69.812387,-13.255770, -71.814478,-27.830933, -71.244147,-44.604888, -69.796533,-67.556487, -67.302986,-83.775649, -63.679111,-95.123945, nan,nan, nan,nan
nan,nan, nan,nan, -56.602255,-84.253790, -52.753556,-75.786298, -51.434666,-67.096617, -49.897059,-58.817446, -48.777877,-51.277058, -48.772419,-44.928010, -48.720911,-36.578743, -46.962243,-31.328983, -43.724603,-28.765599, -40.769458,-25.355081, -38.099985,-22.296838, -36.082634,-19.067327, -35.006234,-13.076674, -33.873298,-6.619679, -31.425953,-2.336792, -29.458509,2.255686, -27.561148,7.082680, -26.218911,12.037709, -28.455665,17.157174, -31.194176,22.500550, -33.843603,28.234630, -36.950948,33.359129, -42.509422,33.370779, -47.997121,31.513782, -52.722279,29.234871, -56.577186,25.907914, -59.395932,21.470718, -63.278541,16.876321, -65.702059,11.620748, -69.035771,5.177940, -72.898017,-6.204376, -75.580250,-23.883660, -76.035937,-47.833330, -74.149377,-72.515187, -70.827938,-90.336537, -66.573812,-101.985673, -61.914973,-108.702085, nan,nan
nan,nan, -59.334219,-93.168628, -53.237900,-85.607519, -49.032865,-76.468143, -47.678250,-68.232294, -45.856834,-60.336479, -43.056043,-52.799564, -41.143612,-46.437984, -40.092151,-40.840256, -38.331158,-36.212428, -36.087577,-31.842235, -33.885109,-27.869113, -31.953250,-23.923696, -30.732562,-18.331987, -30.168020,-13.156324, -27.824201,-7.247008, -25.069350,-1.595575, -23.329365,3.961548, -21.736882,9.092530, -22.673300,14.071483, -25.138820,19.297358, -27.732787,24.692322, -30.247186,30.340947, -32.734638,36.175422, -37.205020,39.270566, -43.640625,39.093575, -49.348867,37.521066, -54.330127,34.667908, -58.453551,30.452983, -62.996191,25.671634, -66.279062,20.448276, -70.911652,14.535256, -75.581764,3.772672, -79.203985,-16.665896, -80.266631,-50.399514, -78.012328,-80.916629, -73.813741,-99.724374, -68.906434,-110.283516, -63.867754,-115.670751, nan,nan
