8931.722,7533.315, 9183.662,7918.489, 9436.507,8310.159, 9684.104,8706.791, 9927.810,9104.531, 10161.706,9504.741, 10397.657,9912.782, 10660.999,10336.973, 10923.587,10767.624, 11180.533,11206.698, 11443.735,11653.641, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3968.500,-935.499, 4317.946,-690.323, 4649.023,-422.321, 4959.550,-131.500, 5250.232,178.987, 5522.773,505.940, 5778.405,847.314, 6018.174,1201.794, 6242.774,1568.605, 6452.281,1947.666, 6648.669,2337.492, 6826.670,2742.032, 6979.852,3158.671, 7111.385,3580.843, 7234.478,4001.861, 7390.884,4419.433, 7552.441,4846.003, 7669.011,5298.456, 7810.706,5755.967, 7988.804,6213.107, 8220.367,6662.434, 8538.565,7098.242, 8931.722,7533.315
8470.443,7814.654, 8719.938,8188.689, 8961.318,8569.395, 9195.431,8955.981, 9444.179,9349.910, 9689.167,9745.684, 9929.469,10146.648, 10166.485,10555.121, 10392.962,10972.245, 10616.837,11399.478, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3708.182,-519.306, 4032.549,-290.158, 4340.579,-39.473, 4631.181,231.909, 4904.386,522.215, 5160.755,829.422, 5400.842,1151.855, 5625.114,1488.263, 5833.868,1837.779, 6027.257,2199.863, 6205.705,2574.068, 6361.103,2962.856, 6500.806,3361.766, 6619.889,3771.547, 6730.661,4185.158, 6853.280,4599.732, 6972.265,5028.735, 7042.526,5493.579, 7144.011,5968.381, 7284.736,6452.476, 7497.320,6929.485, 7910.578,7370.291, 8470.443,7814.654
7647.521,8006.716, 8057.022,8418.168, 8394.131,8820.607, 8688.376,9215.170, 8959.518,9603.618, 9211.735,9988.087, 9445.543,10371.848, 9656.654,10758.430, 9850.103,11153.448, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3451.641,-107.228, 3751.522,105.604, 4036.868,338.825, 4306.855,591.400, 4561.152,862.031, 4799.733,1149.307, 5022.650,1451.928, 5229.927,1768.813, 5421.493,2099.122, 5597.163,2442.217, 5755.976,2797.785, 5893.307,3165.657, 6014.756,3543.489, 6116.330,3935.433, 6203.620,4337.568, 6277.905,4747.622, 6309.241,5180.560, 6358.732,5634.605, 6411.135,6111.284, 6480.212,6619.633, 6542.529,7162.596, 7104.882,7585.150, 7647.521,8006.716
7052.889,8284.616, 7534.997,8729.782, 7908.881,9133.437, 8221.528,9517.430, 8498.081,9890.230, 8747.739,10254.353, 8970.020,10610.936, 9154.404,10964.453, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3197.274,300.267, 3472.897,496.856, 3735.425,712.540, 3984.090,946.353, 4218.362,1197.248, 4437.878,1464.141, 4642.337,1745.996, 4831.423,2041.894, 5004.730,2351.061, 5161.712,2672.881, 5300.992,3006.921, 5421.279,3352.929, 5523.330,3710.257, 5601.565,4080.223, 5661.096,4461.324, 5696.369,4852.927, 5681.364,5260.386, 5634.273,5675.541, 5625.204,6116.757, 5648.288,6607.949, 5656.664,7123.441, 6363.710,7755.987, 7052.889,8284.616
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2943.693,703.169, 3194.932,883.514, 3434.255,1081.495, 3660.897,1296.286, 3874.211,1527.018, 4073.633,1772.799, 4258.626,2032.760, 4428.627,2306.084, 4582.981,2592.032, 4720.874,2889.957, 4841.254,3199.331, 4943.029,3519.721, 5025.147,3850.640, 5084.361,4191.830, 5119.536,4542.027, 5130.024,4899.996, 5099.345,5271.272, 5023.122,5650.209, 4921.001,6022.901, 4805.768,6408.187, 4672.242,6853.139, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2689.702,1101.762, 2916.154,1265.637, 3131.724,1445.557, 3335.641,1640.826, 3527.191,1850.702, 3705.696,2074.419, 3870.480,2311.205, 4020.836,2560.302, 4155.982,2820.977, 4275.026,3092.521, 4376.934,3374.247, 4460.529,3665.452, 4524.412,3965.356, 4566.740,4273.126, 4585.616,4587.625, 4578.928,4907.464, 4536.058,5235.924, 4451.938,5573.757, 4340.593,5904.016, 4176.108,6233.937, 3967.621,6545.203, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2434.239,1496.478, 2635.306,1643.411, 2826.468,1804.693, 3006.958,1979.718, 3176.038,2167.833, 3332.980,2368.353, 3477.051,2580.567, 3607.486,2803.747, 3723.467,3037.152, 3824.095,3280.018, 3908.371,3531.554, 3975.175,3790.904, 4023.255,4057.114, 4051.216,4329.091, 4057.603,4605.650, 4040.134,4886.135, 3989.576,5170.977, 3904.892,5455.730, 3803.831,5731.371, 3669.643,5998.196, 3506.844,6251.535, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2176.344,1887.821, 2351.292,2017.126, 2517.323,2158.983, 2673.698,2312.847, 2819.692,2478.126, 2954.586,2654.187, 3077.655,2840.360, 3188.153,3035.939, 3285.300,3240.184, 3368.262,3452.316, 3436.144,3671.507, 3487.969,3896.869, 3522.673,4127.437, 3539.088,4362.160, 3535.773,4599.799, 3510.502,4838.606, 3461.081,5076.056, 3389.687,5309.997, 3298.926,5538.949, 3184.961,5760.423, 3048.642,5971.985, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1915.156,2276.355, 2063.157,2387.165, 2203.296,2508.639, 2334.889,2640.275, 2457.266,2781.523, 2569.769,2931.790, 2671.738,3090.440, 2762.509,3256.792, 2841.406,3430.122, 2907.730,3609.658, 2960.756,3794.570, 2999.726,3983.957, 3023.852,4176.829, 3032.315,4372.086, 3024.277,4568.489, 2998.928,4764.662, 2955.714,4959.121, 2894.732,5150.383, 2816.175,5336.764, 2719.920,5516.473, 2606.524,5688.066, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1649.935,2662.651, 1770.094,2753.989, 1883.550,2854.023, 1989.719,2962.289, 2088.027,3078.281, 2177.915,3201.453, 2258.840,3331.215, 2330.269,3466.934, 2391.681,3607.937, 2442.565,3753.506, 2482.408,3902.888, 2510.680,4055.296, 2526.871,4209.860, 2530.494,4365.653, 2521.117,4521.685, 2498.431,4676.890, 2462.261,4830.140, 2412.553,4980.257, 2349.346,5126.023, 2272.762,5266.187, 2183.196,5399.520, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1380.133,3047.043, 1471.459,3118.003, 1557.346,3195.545, 1637.443,3279.321, 1711.275,3368.920, 1778.398,3463.874, 1838.406,3563.667, 1890.928,3667.757, 1935.624,3775.574, 1972.218,3886.446, 2000.531,3999.567, 2020.167,4114.457, 2030.769,4230.472, 2031.974,4347.001, 2023.478,4463.517, 2005.332,4579.131, 1977.651,4692.837, 1940.487,4803.798, 1893.994,4910.978, 1838.268,5013.444, 1773.499,5110.801, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1106.021,3428.113, 1166.968,3478.024, 1224.118,3532.262, 1277.267,3590.691, 1326.008,3653.068, 1370.045,3719.009, 1409.108,3788.147, 1443.013,3860.056, 1471.715,3934.212, 1495.110,4010.099, 1513.198,4087.021, 1526.024,4164.433, 1532.963,4242.117, 1533.293,4320.174, 1527.009,4398.368, 1514.269,4475.980, 1495.210,4552.308, 1469.990,4626.930, 1438.828,4699.208, 1402.118,4768.555, 1360.292,4834.601, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 820.173,3803.079, 850.044,3829.900, 878.000,3859.397, 903.818,3890.861, 927.301,3924.164, 948.259,3959.201, 966.612,3995.777, 982.292,4033.697, 995.314,4072.775, 1005.750,4112.789, 1013.882,4153.525, 1021.043,4194.830, 1026.278,4236.226, 1027.387,4277.325, 1024.868,4318.000, 1018.840,4358.063, 1009.348,4397.320, 996.587,4435.537, 980.635,4472.509, 961.728,4507.930, 940.093,4541.365, nan,nan, nan,nan
535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161
border (17 vertices):
0.698132,2.967060
0.698132,3.141593
0.698132,-3.141593
0.698132,-2.617994
-0.174533,-1.745329
-1.047198,-1.745329
-1.047198,-3.141593
-1.047198,3.141593
-1.047198,1.396263
-1.047198,-0.349066
0.000000,-0.349066
0.349066,-0.698132
1.570796,-0.698132
1.570796,-3.141593
1.570796,3.141593
1.570796,2.967060
0.698132,2.967060
projection (40x80 points):
-17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067, -17947.568,8651.067
-18065.009,9152.588, -18024.959,9160.439, -17984.402,9165.072, -17943.600,9166.451, -17902.812,9164.566, -17862.309,9159.425, -17822.342,9151.062, -17783.166,9139.528, -17745.030,9124.897, -17708.179,9107.262, -17672.850,9086.739, -17639.268,9063.457, -17607.646,9037.566, -17578.183,9009.231, -17551.066,8978.632, -17526.465,8945.965, -17504.536,8911.435, -17485.414,8875.262, -17469.220,8837.676, -17456.053,8798.913, -17445.993,8759.219, -17439.104,8718.845, -17435.424,8678.044, -17434.977,8637.075, -17437.763,8596.196, -17443.763,8555.664, -17452.938,8515.736, -17465.228,8476.662, -17480.556,8438.690, -17498.830,8402.057, -17519.935,8366.996, -17543.739,8333.729, -17570.093,8302.466, -17598.838,8273.406, -17629.791,8246.734, -17662.759,8222.621, -17697.533,8201.219, -17733.895,8182.664, -17771.612,8167.074, -17810.448,8154.548, -17850.154,8145.164, -17890.480,8138.982, -17931.169,8136.039, -17971.963,8136.355, -18012.603,8139.924, -18052.832,8146.725, -18092.395,8156.713, -18131.040,8169.823, -18168.524,8185.973, -18204.610,8205.059, -18239.069,8226.959, -18271.683,8251.536, -18302.247,8278.632, -18330.568,8308.077, -18356.468,8339.684, -18379.782,8373.253, -18400.365,8408.574, -18418.086,8445.422, -18432.834,8483.567, -18444.517,8522.767, -18453.060,8562.777, -18458.411,8603.344, -18460.534,8644.213, -18459.418,8685.128, -18455.069,8725.830, -18447.513,8766.064, -18436.799,8805.577, -18422.993,8844.119, -18406.182,8881.448, -18386.471,8917.328, -18363.983,8951.533, -18338.859,8983.845, -18311.257,9014.060, -18281.350,9041.984, -18249.327,9067.440, -18215.389,9090.265, -18179.752,9110.310, -18142.648,9127.448, -18104.316,9141.569, -18065.009,9152.588
-18180.987,9645.979, -18101.719,9661.554, -18021.283,9670.722, -17940.246,9673.418, -17859.164,9669.614, -17778.609,9659.335, -17699.130,9642.653, -17621.231,9619.678, -17545.417,9590.561, -17472.181,9555.493, -17401.992,9514.702, -17335.295,9468.450, -17272.517,9417.033, -17214.056,9360.782, -17160.285,9300.057, -17111.542,9235.246, -17068.133,9166.759, -17030.330,9095.029, -16998.366,9020.510, -16972.434,8943.674, -16952.683,8865.008, -16939.220,8785.007, -16932.112,8704.172, -16931.384,8623.009, -16937.028,8542.034, -16948.991,8461.746, -16967.186,8382.657, -16991.483,8305.279, -17021.744,8230.076, -17057.857,8157.471, -17099.551,8087.951, -17146.540,8021.985, -17198.610,7959.976, -17255.491,7902.311, -17316.813,7849.379, -17382.179,7801.530, -17451.166,7759.077, -17523.331,7722.290, -17598.210,7691.400, -17675.321,7666.599, -17754.167,7648.042, -17834.244,7635.842, -17915.037,7630.071, -17996.033,7630.762, -18076.714,7637.909, -18156.568,7651.462, -18235.088,7671.332, -18311.775,7697.389, -18386.147,7729.465, -18457.732,7767.354, -18526.080,7810.810, -18590.762,7859.557, -18651.371,7913.283, -18707.525,7971.647, -18758.872,8034.278, -18805.090,8100.783, -18845.889,8170.741, -18881.014,8243.714, -18910.245,8319.243, -18933.401,8396.855, -18950.337,8476.063, -18960.950,8556.372, -18965.176,8637.277, -18962.988,8718.274, -18954.401,8798.855, -18939.467,8878.518, -18918.281,8956.764, -18890.971,9033.104, -18857.707,9107.063, -18818.693,9178.176, -18774.170,9245.999, -18724.412,9310.104, -18669.726,9370.087, -18610.450,9425.568, -18546.950,9476.193, -18479.621,9521.633, -18408.884,9561.591, -18335.206,9595.789, -18259.055,9623.994, -18180.987,9645.979
-18298.211,10138.620, -18178.648,10161.977, -18057.833,10175.263, -17936.314,10179.045, -17814.874,10173.167, -17694.311,10157.650, -17575.374,10132.575, -17458.810,10098.071, -17345.386,10054.388, -17235.837,10001.829, -17130.847,9940.710, -17031.094,9871.433, -16937.207,9794.441, -16849.802,9710.270, -16769.449,9619.473, -16696.664,9522.603, -16631.940,9420.281, -16575.668,9313.072, -16528.190,9201.685, -16489.802,9086.893, -16460.728,8969.459, -16441.108,8850.131, -16431.020,8729.669, -16430.463,8608.748, -16439.378,8488.083, -16457.632,8368.421, -16485.036,8250.465, -16521.312,8134.929, -16566.116,8022.589, -16619.302,7914.241, -16680.690,7810.495, -16750.045,7711.898, -16827.328,7619.078, -16912.067,7532.740, -17003.664,7453.480, -17101.485,7381.845, -17204.808,7318.323, -17312.919,7263.324, -17425.091,7217.186, -17540.569,7180.184, -17658.607,7152.532, -17778.452,7134.388, -17899.340,7125.857, -18020.500,7126.984, -18141.162,7137.759, -18260.556,7158.110, -18377.925,7187.903, -18492.525,7226.947, -18603.634,7274.985, -18710.553,7331.699, -18812.616,7396.715, -18909.191,7469.607, -18999.677,7549.902, -19083.512,7637.084, -19160.168,7730.603, -19229.160,7829.875, -19290.047,7934.274, -19342.453,8043.160, -19386.050,8155.850, -19420.571,8271.638, -19445.813,8389.794, -19461.630,8509.576, -19467.935,8630.234, -19464.695,8751.017, -19451.934,8871.172, -19429.731,8989.954, -19398.222,9106.628, -19357.599,9220.470, -19308.111,9330.778, -19250.058,9436.870, -19183.797,9538.089, -19109.729,9633.809, -19028.303,9723.433, -18940.011,9806.404, -18845.385,9882.205, -18744.994,9950.367, -18639.439,10010.464, -18529.349,10062.115, -18415.383,10104.949, -18298.211,10138.620
-18423.289,10630.669, -18263.024,10662.384, -18095.510,10679.780, -17931.343,10684.767, -17768.634,10676.722, -17607.464,10655.765, -17448.763,10622.058, -17293.650,10575.872, -17142.846,10517.557, -16997.159,10447.475, -16857.583,10366.071, -16724.982,10273.756, -16600.225,10171.197, -16483.977,10059.105, -16376.923,9938.176, -16279.801,9809.107, -16193.471,9672.492, -16118.788,9529.362, -16056.010,9380.926, -16005.506,9227.997, -15967.500,9071.573, -15942.108,8912.940, -15929.527,8753.240, -15929.725,8592.994, -15942.471,8433.220, -15967.474,8274.855, -16004.409,8118.847, -16052.977,7966.092, -16112.812,7817.440, -16183.247,7673.645, -16263.223,7534.722, -16354.281,7401.427, -16456.676,7276.668, -16569.313,7161.143, -16691.102,7055.408, -16821.292,6960.093, -16958.963,6875.733, -17103.099,6802.842, -17252.622,6741.781, -17406.520,6692.841, -17563.763,6656.291, -17723.409,6632.354, -17884.420,6621.169, -18045.793,6622.810, -18206.525,6637.270, -18365.520,6664.455, -18521.778,6704.238, -18674.322,6756.398, -18822.181,6820.575, -18964.358,6896.267, -19100.028,6983.023, -19228.371,7080.196, -19348.637,7187.119, -19460.104,7303.110, -19562.060,7427.458, -19653.856,7559.450, -19734.852,7698.241, -19804.474,7842.948, -19862.329,7992.819, -19908.079,8146.814, -19941.499,8303.911, -19962.418,8463.100, -19970.742,8623.402, -19966.438,8783.843, -19949.539,8943.422, -19920.140,9101.168, -19878.413,9256.104, -19824.603,9407.264, -19759.039,9553.744, -19682.137,9694.641, -19594.379,9829.099, -19496.309,9956.290, -19388.515,10075.441, -19271.659,10185.783, -19146.452,10286.617, -19013.659,10377.386, -18874.090,10457.604, -18728.578,10526.876, -18578.032,10584.695, -18423.289,10630.669
